strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
ABCD,57717.85,57740.85,4,525.8568888888913,23.0,82.60714285714546,0,0
ABCD,57691.55,57729.15,4,552.1568888888869,37.599999999998545,82.60714285714546,0,0
ABCD,57724.0,57685.2,4,519.7068888888898,38.80000000000291,82.60714285714546,0,1
ABCD,58069.05,57964.65,4,174.6568888888869,104.40000000000146,82.60714285714546,0,0
ABCD,58083.55,58133.65,4,160.1568888888869,50.099999999998545,82.60714285714546,0,0
ABCD,57925.2,57990.9,4,318.5068888888927,65.70000000000437,82.60714285714546,0,0
ABCD,58059.15,57997.45,4,184.55688888888835,61.700000000004366,82.60714285714546,0,0
ABCD,58063.95,58020.45,4,179.75688888889272,43.5,82.60714285714546,0,1
ABCD,58101.95,58044.6,4,141.75688888889272,57.349999999998545,82.60714285714546,0,0
ABCD,58088.45,58041.3,4,155.25688888889272,47.14999999999418,82.60714285714546,0,0
ABCD,58228.05,58187.9,4,15.656888888886897,40.150000000001455,82.60714285714546,0,0
ABCD,58152.2,58190.1,4,91.50688888889272,37.900000000001455,82.60714285714546,0,0
ABCD,58156.05,58183.25,4,87.6568888888869,27.19999999999709,82.60714285714546,0,0
ABCD,58202.45,58157.1,4,41.25688888889272,45.349999999998545,82.60714285714546,0,0
ABCD,58169.65,58207.55,4,74.05688888888835,37.900000000001455,82.60714285714546,0,0
ABCD,58221.85,58190.4,4,21.856888888891262,31.44999999999709,82.60714285714546,0,0
ABCD,58229.0,58202.95,4,14.706888888889807,26.05000000000291,82.60714285714546,0,0
ABCD,58181.1,58241.7,4,62.60688888889126,60.599999999998545,82.60714285714546,0,1
ABCD,58174.85,58210.8,4,68.85688888889126,35.950000000004366,82.60714285714546,0,0
ABCD,58152.0,58190.25,4,91.70688888888981,38.25,82.60714285714546,0,0
ABCD,58095.25,58211.45,4,148.4568888888898,116.19999999999709,82.60714285714546,0,0
ABCD,58008.7,58079.65,4,235.00688888889272,70.95000000000437,82.60714285714546,0,0
ABCD,58002.05,58054.95,4,241.6568888888869,52.89999999999418,82.60714285714546,0,0
ABCD,58047.9,58075.55,4,195.80688888888835,27.650000000001455,82.60714285714546,0,1
ABCD,57999.4,58047.9,4,244.30688888888835,48.5,82.60714285714546,0,0
ABCD,57934.65,58007.25,4,309.05688888888835,72.59999999999854,82.60714285714546,0,0
ABCD,57908.5,57937.2,4,335.2068888888898,28.69999999999709,82.60714285714546,0,0
ABCD,58340.5,58254.65,4,96.79311111111019,85.84999999999854,82.60714285714546,0,0
ABCD,58440.6,58377.65,4,196.89311111110874,62.94999999999709,82.60714285714546,0,0
ABCD,58479.1,58432.6,4,235.39311111110874,46.5,82.60714285714546,0,0
ABCD,58533.15,58509.1,4,289.44311111111165,24.05000000000291,82.60714285714546,0,0
ABCD,58536.1,58525.55,4,292.39311111110874,10.549999999995634,82.60714285714546,0,0
ABCD,58447.95,58504.85,4,204.24311111110728,56.900000000001455,82.60714285714546,0,0
ABCD,58448.9,58487.4,4,205.19311111111165,38.5,82.60714285714546,0,0
ABCD,58438.45,58452.35,4,194.74311111110728,13.900000000001455,82.60714285714546,0,0
ABCD,58484.55,58454.95,4,240.8431111111131,29.60000000000582,82.60714285714546,0,0
ABCD,58513.0,58477.95,4,269.2931111111102,35.05000000000291,82.60714285714546,0,0
ABCD,58529.7,58520.8,4,285.9931111111073,8.89999999999418,82.60714285714546,0,0
ABCD,58529.6,58488.95,4,285.89311111110874,40.650000000001455,82.60714285714546,0,0
ABCD,58530.2,58504.2,4,286.4931111111073,26.0,82.60714285714546,0,0
ABCD,58491.7,58535.05,4,247.99311111110728,43.35000000000582,82.60714285714546,0,1
ABCD,58436.45,58500.1,4,192.74311111110728,63.650000000001455,82.60714285714546,0,0
ABCD,58409.8,58457.85,4,166.0931111111131,48.049999999995634,82.60714285714546,0,0
ABCD,58406.05,58435.2,4,162.3431111111131,29.14999999999418,82.60714285714546,0,0
ABCD,58272.65,58300.35,4,28.943111111111648,27.69999999999709,82.60714285714546,0,1
ABCD,58238.7,58295.0,4,5.006888888892718,56.30000000000291,82.60714285714546,0,0
ABCD,58107.6,58202.35,4,136.10688888889126,94.75,82.60714285714546,0,0
ABCD,58104.6,58142.9,4,139.10688888889126,38.30000000000291,82.60714285714546,0,0
ABCD,58250.2,58173.4,4,6.493111111107282,76.79999999999563,82.60714285714546,0,0
ABCD,58257.6,58240.35,4,13.893111111108738,17.25,82.60714285714546,0,0
ABCD,58263.45,58214.35,4,19.743111111107282,49.099999999998545,82.60714285714546,0,0
ABCD,58124.45,58241.9,4,119.25688888889272,117.45000000000437,82.60714285714546,0,1
ABCD,58020.15,58100.0,4,223.55688888888835,79.84999999999854,82.60714285714546,0,0
ABCD,57976.85,58089.45,4,266.85688888889126,112.59999999999854,82.60714285714546,0,0
ABCD,58094.9,58127.55,4,148.80688888888835,32.650000000001455,82.60714285714546,0,1
ABCD,58031.0,58048.5,4,212.7068888888898,17.5,82.60714285714546,0,0
ABCD,58062.6,58023.0,4,181.10688888889126,39.599999999998545,82.60714285714546,0,0
ABCD,57901.1,57928.3,4,342.60688888889126,27.200000000004366,82.60714285714546,0,1
ABCD,57892.25,57916.25,4,351.4568888888898,24.0,82.60714285714546,0,0
ABCD,57844.9,57887.35,4,398.80688888888835,42.44999999999709,82.60714285714546,0,0
ABCD,57836.05,57867.95,4,407.6568888888869,31.89999999999418,82.60714285714546,0,0
ABCD,57877.15,57825.3,4,366.55688888888835,51.849999999998545,82.60714285714546,0,0
ABCD,57764.8,57807.2,4,478.9068888888869,42.39999999999418,82.60714285714546,0,0
ABCD,57904.1,57828.0,4,339.60688888889126,76.09999999999854,82.60714285714546,0,0
ABCD,57773.2,57812.45,4,470.5068888888927,39.25,82.60714285714546,0,1
ABCD,57705.05,57757.95,4,538.6568888888869,52.89999999999418,82.60714285714546,0,1
ABCD,57707.35,57725.05,4,536.3568888888913,17.700000000004366,82.60714285714546,0,0
ABCD,57606.8,57661.05,4,636.9068888888869,54.25,82.60714285714546,0,0
ABCD,57568.65,57634.1,4,675.0568888888884,65.44999999999709,82.60714285714546,0,0
ABCD,57517.85,57619.95,4,725.8568888888913,102.09999999999854,82.60714285714546,0,0
ABCD,57488.45,57536.8,4,755.2568888888927,48.35000000000582,82.60714285714546,0,0
ABCD,57575.6,57516.8,4,668.1068888888913,58.799999999995634,82.60714285714546,0,1
ABCD,57578.0,57541.95,4,665.7068888888898,36.05000000000291,82.60714285714546,0,1
ABCD,57613.4,57577.5,4,630.3068888888884,35.900000000001455,82.60714285714546,0,0
ABCD,57620.6,57599.95,4,623.1068888888913,20.650000000001455,82.60714285714546,0,0
ABCD,57633.9,57596.0,4,609.8068888888884,37.900000000001455,82.60714285714546,0,0
ABCD,57710.85,57680.85,4,532.8568888888913,30.0,82.60714285714546,0,0
ABCD,57724.85,57696.8,4,518.8568888888913,28.049999999995634,82.60714285714546,0,0
ABCD,57741.5,57691.0,4,502.2068888888898,50.5,82.60714285714546,0,0
ABCD,57980.8,57933.3,4,262.9068888888869,47.5,82.60714285714546,0,0
ABCD,57990.9,57965.85,4,252.80688888888835,25.05000000000291,82.60714285714546,0,0
ABCD,57973.7,57989.2,4,270.0068888888927,15.5,82.60714285714546,0,1
ABCD,57947.5,57984.9,4,296.2068888888898,37.400000000001455,82.60714285714546,0,0
ABCD,57938.0,57969.1,4,305.7068888888898,31.099999999998545,82.60714285714546,0,0
ABCD,58104.35,58049.5,4,139.35688888889126,54.849999999998545,82.60714285714546,0,0
ABCD,58131.4,58101.35,4,112.30688888888835,30.05000000000291,82.60714285714546,0,0
ABCD,58133.65,58117.4,4,110.05688888888835,16.25,82.60714285714546,0,0
ABCD,58151.2,58117.1,4,92.50688888889272,34.099999999998545,82.60714285714546,0,0
ABCD,58108.25,58140.9,4,135.4568888888898,32.650000000001455,82.60714285714546,0,0
ABCD,58122.1,58164.0,4,121.60688888889126,41.900000000001455,82.60714285714546,0,0
ABCD,58130.55,58115.85,4,113.1568888888869,14.700000000004366,82.60714285714546,0,0
ABCD,58116.7,58145.85,4,127.00688888889272,29.150000000001455,82.60714285714546,0,0
ABCD,58055.7,58116.5,4,188.00688888889272,60.80000000000291,82.60714285714546,0,0
ABCD,58173.0,58160.3,4,70.70688888888981,12.69999999999709,82.60714285714546,0,0
ABCD,58153.15,58179.6,4,90.55688888888835,26.44999999999709,82.60714285714546,0,1
ABCD,58089.05,58147.75,4,154.6568888888869,58.69999999999709,82.60714285714546,0,0
ABCD,58102.95,58128.7,4,140.75688888889272,25.75,82.60714285714546,0,0
ABCD,58112.85,58101.2,4,130.85688888889126,11.650000000001455,82.60714285714546,0,0
ABCD,58080.75,58096.75,4,162.9568888888898,16.0,82.60714285714546,0,1
ABCD,58016.1,58083.25,4,227.60688888889126,67.15000000000146,82.60714285714546,0,0
ABCD,58012.25,58017.3,4,231.4568888888898,5.05000000000291,82.60714285714546,0,0
ABCD,58002.7,58031.9,4,241.00688888889272,29.200000000004366,82.60714285714546,0,0
ABCD,57973.35,58006.05,4,270.35688888889126,32.700000000004366,82.60714285714546,0,0
ABCD,58023.85,57951.2,4,219.85688888889126,72.65000000000146,82.60714285714546,0,0
ABCD,58021.2,58033.4,4,222.50688888889272,12.200000000004366,82.60714285714546,0,0
ABCD,58026.0,57991.7,4,217.7068888888898,34.30000000000291,82.60714285714546,0,0
ABCD,58065.15,58027.0,4,178.55688888888835,38.150000000001455,82.60714285714546,0,0
ABCD,58071.35,58048.7,4,172.35688888889126,22.650000000001455,82.60714285714546,0,0
ABCD,58114.5,58086.15,4,129.2068888888898,28.349999999998545,82.60714285714546,0,0
ABCD,57984.1,58078.65,4,259.60688888889126,94.55000000000291,82.60714285714546,0,0
ABCD,58020.4,58064.85,4,223.30688888888835,44.44999999999709,82.60714285714546,0,0
ABCD,58115.15,58046.0,4,128.55688888888835,69.15000000000146,82.60714285714546,0,0
ABCD,58198.6,58142.1,4,45.10688888889126,56.5,82.60714285714546,0,0
ABCD,58101.15,58188.5,4,142.55688888888835,87.34999999999854,82.60714285714546,0,0
ABCD,58096.3,58128.55,4,147.4068888888869,32.25,82.60714285714546,0,1
ABCD,57971.9,58099.4,4,271.80688888888835,127.5,82.60714285714546,0,0
ABCD,57919.35,57985.65,4,324.35688888889126,66.30000000000291,82.60714285714546,0,0
ABCD,57913.55,57934.95,4,330.1568888888869,21.39999999999418,82.60714285714546,0,0
ABCD,57890.45,57921.25,4,353.2568888888927,30.80000000000291,82.60714285714546,0,0
ABCD,57784.35,57830.55,4,459.35688888889126,46.200000000004366,82.60714285714546,0,0
ABCD,57871.0,57840.0,4,372.7068888888898,31.0,82.60714285714546,0,0
ABCD,57908.05,57866.65,4,335.6568888888869,41.400000000001455,82.60714285714546,0,0
ABCD,57899.8,57879.05,4,343.9068888888869,20.75,82.60714285714546,0,0
ABCD,57871.5,57854.3,4,372.2068888888898,17.19999999999709,82.60714285714546,0,0
ABCD,57844.25,57877.7,4,399.4568888888898,33.44999999999709,82.60714285714546,0,0
ABCD,57968.95,57910.1,4,274.7568888888927,58.849999999998545,82.60714285714546,0,1
ABCD,57972.95,57959.65,4,270.7568888888927,13.299999999995634,82.60714285714546,0,0
ABCD,58017.7,57954.7,4,226.00688888889272,63.0,82.60714285714546,0,0
ABCD,58069.6,58014.75,4,174.10688888889126,54.849999999998545,82.60714285714546,0,0
ABCD,58140.3,58069.3,4,103.4068888888869,71.0,82.60714285714546,0,0
ABCD,58156.6,58091.25,4,87.10688888889126,65.34999999999854,82.60714285714546,0,0
ABCD,58143.7,58089.2,4,100.00688888889272,54.5,82.60714285714546,0,0
ABCD,58070.25,58106.65,4,173.4568888888898,36.400000000001455,82.60714285714546,0,0
ABCD,58076.5,58017.55,4,167.2068888888898,58.94999999999709,82.60714285714546,0,0
ABCD,58031.35,58084.05,4,212.35688888889126,52.700000000004366,82.60714285714546,0,0
ABCD,58015.0,57970.35,4,228.7068888888898,44.650000000001455,82.60714285714546,0,1
ABCD,58162.75,58122.95,4,80.95688888888981,39.80000000000291,82.60714285714546,0,1
ABCD,58244.35,58134.55,4,0.6431111111087375,109.79999999999563,82.60714285714546,0,0
ABCD,58292.4,58242.6,4,48.69311111111165,49.80000000000291,82.60714285714546,0,0
ABCD,58271.55,58216.4,4,27.843111111113103,55.150000000001455,82.60714285714546,0,0
ABCD,58237.3,58372.55,4,6.406888888886897,135.25,82.60714285714546,0,0
ABCD,58200.95,58301.55,4,42.75688888889272,100.60000000000582,82.60714285714546,0,0
ABCD,58189.05,58153.25,4,54.6568888888869,35.80000000000291,82.60714285714546,0,0
ABCD,58088.1,58153.5,4,155.60688888889126,65.40000000000146,82.60714285714546,0,0
ABCD,58265.7,58214.45,4,21.993111111107282,51.25,82.60714285714546,0,0
ABCD,58212.55,58199.0,4,31.156888888886897,13.55000000000291,82.60714285714546,0,0
ABCD,58190.6,58242.05,4,53.10688888889126,51.450000000004366,82.60714285714546,0,0
ABCD,58174.95,58221.25,4,68.75688888889272,46.30000000000291,82.60714285714546,0,0
ABCD,58160.25,58183.1,4,83.45688888888981,22.849999999998545,82.60714285714546,0,0
ABCD,58307.4,58300.85,4,63.69311111111165,6.55000000000291,82.60714285714546,0,0
ABCD,58319.45,58300.3,4,75.74311111110728,19.14999999999418,82.60714285714546,0,0
ABCD,58277.0,58334.15,4,33.29311111111019,57.150000000001455,82.60714285714546,0,0
ABCD,58319.05,58300.7,4,75.3431111111131,18.35000000000582,82.60714285714546,0,0
ABCD,58371.8,58344.15,4,128.0931111111131,27.650000000001455,82.60714285714546,0,0
ABCD,58412.1,58392.6,4,168.39311111110874,19.5,82.60714285714546,0,0
ABCD,58403.55,58439.5,4,159.8431111111131,35.94999999999709,82.60714285714546,0,0
ABCD,58364.95,58392.05,4,121.24311111110728,27.10000000000582,82.60714285714546,0,0
ABCD,58414.7,58377.85,4,170.99311111110728,36.849999999998545,82.60714285714546,0,0
ABCD,58394.9,58430.4,4,151.19311111111165,35.5,82.60714285714546,0,0
ABCD,58364.3,58402.35,4,120.5931111111131,38.049999999995634,82.60714285714546,0,0
ABCD,58399.05,58390.6,4,155.3431111111131,8.450000000004366,82.60714285714546,0,0
ABCD,58264.15,58318.25,4,20.443111111111648,54.099999999998545,82.60714285714546,0,1
ABCD,58153.8,58210.9,4,89.9068888888869,57.099999999998545,82.60714285714546,0,0
ABCD,58150.7,58156.55,4,93.00688888889272,5.850000000005821,82.60714285714546,0,0
ABCD,58106.0,58190.3,4,137.7068888888898,84.30000000000291,82.60714285714546,0,0
ABCD,58088.7,58113.2,4,155.00688888889272,24.5,82.60714285714546,0,0
ABCD,58264.05,58217.55,4,20.343111111113103,46.5,82.60714285714546,0,0
ABCD,58286.5,58183.1,4,42.79311111111019,103.40000000000146,82.60714285714546,0,0
ABCD,58196.55,58230.35,4,47.1568888888869,33.799999999995634,82.60714285714546,0,0
ABCD,58178.75,58222.55,4,64.95688888888981,43.80000000000291,82.60714285714546,0,0
ABCD,58166.3,58203.0,4,77.4068888888869,36.69999999999709,82.60714285714546,0,0
ABCD,58247.75,58216.4,4,4.043111111110193,31.349999999998545,82.60714285714546,0,0
ABCD,58248.65,58222.85,4,4.943111111111648,25.80000000000291,82.60714285714546,0,0
ABCD,58199.2,58217.0,4,44.50688888889272,17.80000000000291,82.60714285714546,0,0
ABCD,58199.0,58211.75,4,44.70688888888981,12.75,82.60714285714546,0,0
ABCD,58145.95,58223.2,4,97.75688888889272,77.25,82.60714285714546,0,0
ABCD,58139.85,58166.45,4,103.85688888889126,26.599999999998545,82.60714285714546,0,0
ABCD,58190.2,58121.85,4,53.50688888889272,68.34999999999854,82.60714285714546,0,0
ABCD,58188.3,58165.8,4,55.4068888888869,22.5,82.60714285714546,0,1
ABCD,58229.05,58196.25,4,14.656888888886897,32.80000000000291,82.60714285714546,0,0
ABCD,58252.4,58221.4,4,8.693111111111648,31.0,82.60714285714546,0,0
ABCD,58175.4,58229.5,4,68.30688888888835,54.099999999998545,82.60714285714546,0,1
ABCD,58158.8,58179.55,4,84.9068888888869,20.75,82.60714285714546,0,1
ABCD,58122.25,58165.65,4,121.45688888888981,43.400000000001455,82.60714285714546,0,0
ABCD,58100.75,58156.8,4,142.9568888888898,56.05000000000291,82.60714285714546,0,0
ABCD,58091.0,58106.45,4,152.7068888888898,15.44999999999709,82.60714285714546,0,0
ABCD,58103.9,58136.55,4,139.80688888888835,32.650000000001455,82.60714285714546,0,0
ABCD,58024.05,58072.05,4,219.6568888888869,48.0,82.60714285714546,0,0
ABCD,58016.15,58056.8,4,227.55688888888835,40.650000000001455,82.60714285714546,0,0
ABCD,58253.3,58144.05,4,9.593111111113103,109.25,82.60714285714546,0,0
ABCD,58150.25,58182.7,4,93.45688888888981,32.44999999999709,82.60714285714546,0,1
ABCD,57982.75,58033.85,4,260.9568888888898,51.099999999998545,82.60714285714546,0,1
ABCD,57894.7,57983.2,4,349.0068888888927,88.5,82.60714285714546,0,0
ABCD,57846.25,57926.05,4,397.4568888888898,79.80000000000291,82.60714285714546,0,0
ABCD,57794.9,57847.45,4,448.80688888888835,52.549999999995634,82.60714285714546,0,0
ABCD,57727.3,57787.2,4,516.4068888888869,59.89999999999418,82.60714285714546,0,0
ABCD,57869.55,57808.25,4,374.1568888888869,61.30000000000291,82.60714285714546,0,0
ABCD,57885.15,57811.2,4,358.55688888888835,73.95000000000437,82.60714285714546,0,0
ABCD,57898.05,57880.35,4,345.6568888888869,17.700000000004366,82.60714285714546,0,0
ABCD,57995.75,57910.0,4,247.9568888888898,85.75,82.60714285714546,0,0
ABCD,58013.5,57984.6,4,230.2068888888898,28.900000000001455,82.60714285714546,0,0
ABCD,57932.7,57995.4,4,311.0068888888927,62.700000000004366,82.60714285714546,0,0
ABCD,57943.85,57917.55,4,299.85688888889126,26.299999999995634,82.60714285714546,0,0
ABCD,57933.1,57980.6,4,310.60688888889126,47.5,82.60714285714546,0,0
ABCD,57984.75,57929.75,4,258.9568888888898,55.0,82.60714285714546,0,0
ABCD,57929.7,57961.5,4,314.0068888888927,31.80000000000291,82.60714285714546,0,1
ABCD,57863.9,57929.6,4,379.80688888888835,65.69999999999709,82.60714285714546,0,0
ABCD,57832.35,57880.6,4,411.35688888889126,48.25,82.60714285714546,0,0
ABCD,57827.1,57864.95,4,416.60688888889126,37.849999999998545,82.60714285714546,0,0
ABCD,57821.8,57839.65,4,421.9068888888869,17.849999999998545,82.60714285714546,0,0
ABCD,57797.95,57856.35,4,445.7568888888927,58.400000000001455,82.60714285714546,0,0
ABCD,57769.75,57777.55,4,473.9568888888898,7.80000000000291,82.60714285714546,0,0
ABCD,57778.75,57743.15,4,464.9568888888898,35.599999999998545,82.60714285714546,0,0
ABCD,58044.4,57975.2,4,199.30688888888835,69.20000000000437,82.60714285714546,0,0
ABCD,58018.35,57970.0,4,225.35688888889126,48.349999999998545,82.60714285714546,0,0
ABCD,57930.95,58021.85,4,312.7568888888927,90.90000000000146,82.60714285714546,0,0
ABCD,58052.5,58006.25,4,191.2068888888898,46.25,82.60714285714546,0,0
ABCD,58068.15,58026.25,4,175.55688888888835,41.900000000001455,82.60714285714546,0,0
ABCD,58040.85,58053.4,4,202.85688888889126,12.55000000000291,82.60714285714546,0,0
ABCD,58034.95,58016.9,4,208.75688888889272,18.049999999995634,82.60714285714546,0,1
ABCD,58061.3,58033.55,4,182.4068888888869,27.75,82.60714285714546,0,0
ABCD,58076.8,58046.45,4,166.9068888888869,30.35000000000582,82.60714285714546,0,0
ABCD,58026.45,58043.05,4,217.25688888889272,16.60000000000582,82.60714285714546,0,0
ABCD,58111.65,58084.15,4,132.05688888888835,27.5,82.60714285714546,0,0
ABCD,58145.85,58088.8,4,97.85688888889126,57.049999999995634,82.60714285714546,0,0
ABCD,58164.2,58133.3,4,79.50688888889272,30.89999999999418,82.60714285714546,0,0
ABCD,58161.45,58117.85,4,82.25688888889272,43.599999999998545,82.60714285714546,0,0
ABCD,58167.25,58199.45,4,76.45688888888981,32.19999999999709,82.60714285714546,0,0
ABCD,58191.85,58124.5,4,51.85688888889126,67.34999999999854,82.60714285714546,0,0
ABCD,58230.05,58194.3,4,13.656888888886897,35.75,82.60714285714546,0,0
ABCD,58148.4,58159.2,4,95.30688888888835,10.799999999995634,82.60714285714546,0,0
ABCD,58088.3,58159.7,4,155.4068888888869,71.39999999999418,82.60714285714546,0,1
ABCD,58101.5,58133.25,4,142.2068888888898,31.75,82.60714285714546,0,0
ABCD,58083.15,58112.55,4,160.55688888888835,29.400000000001455,82.60714285714546,0,0
ABCD,58102.3,58058.45,4,141.4068888888869,43.85000000000582,82.60714285714546,0,0
ABCD,58116.25,58092.85,4,127.45688888888981,23.400000000001455,82.60714285714546,0,0
ABCD,57959.25,58030.4,4,284.4568888888898,71.15000000000146,82.60714285714546,0,0
ABCD,57976.9,57962.05,4,266.80688888888835,14.849999999998545,82.60714285714546,0,0
ABCD,57888.45,57919.6,4,355.2568888888927,31.150000000001455,82.60714285714546,0,0
ABCD,57964.8,57939.45,4,278.9068888888869,25.35000000000582,82.60714285714546,0,0
ABCD,57930.8,57951.2,4,312.9068888888869,20.39999999999418,82.60714285714546,0,0
ABCD,57946.3,57913.35,4,297.4068888888869,32.950000000004366,82.60714285714546,0,0
ABCD,57938.6,57952.7,4,305.10688888889126,14.099999999998545,82.60714285714546,0,0
ABCD,57922.05,57972.85,4,321.6568888888869,50.799999999995634,82.60714285714546,0,0
ABCD,57816.8,57957.4,4,426.9068888888869,140.59999999999854,82.60714285714546,0,0
ABCD,57838.55,57845.85,4,405.1568888888869,7.299999999995634,82.60714285714546,0,0
ABCD,57884.35,57840.4,4,359.35688888889126,43.94999999999709,82.60714285714546,0,0
ABCD,57897.25,57872.3,4,346.4568888888898,24.94999999999709,82.60714285714546,0,0
ABCD,57903.65,57859.5,4,340.05688888888835,44.150000000001455,82.60714285714546,0,0
