strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
4,56.96812891052733,-0.17041973350123768,0.6655026174394775,1,-1.328919794246539,0.6765348804363209,5.830742307301717,0.44150943396145853,0.08113207547159994,0.4773584905650547,0.7068012954848523,0.7331975560076707,1.9660596815711087,-3.0,0.10552659019806082,20,9,0.0,74.9857142857145,2.0,2.3937702419508513,4.104781863206593,0.8359223509396003,0.5649717514118324,1,PIVOT_SCALP,SELL,47787.45,47966.95,47428.45,2024-05-16 09:35:00+05:30
4,47.58514365380579,0.49594132458908374,-0.06812955068871879,-1,-1.7554809816367183,0.4453084609675989,5.031213573581955,0.5060379528458561,0.43990799309895445,0.05405405405403938,1.1977762471711761,0.3515709642467036,1.296738585047615,5.0,0.20111858514092995,280,13,0.0,72.59285714285683,2.0,1.867391518252566,2.294302863324647,-0.5640708752770255,1.1317193804489243,1,PIVOT_SCALP,BUY,47473.4,47337.84,47744.52,2024-05-16 13:55:00+05:30
4,59.04717778259509,1.2446737063848776,1.3993244250589296,1,1.7076987128744863,1.0443366744359166,3.6816782184751067,0.6223404255305908,0.37765957446728154,0.0,1.1575336441199962,0.7537190082620674,0.7274132600481061,2.0,0.7302812071328272,120,11,0.0,40.6035714285707,2.0,1.45825490368555,2.7485266953931946,0.1546507186736712,1.123864179815589,1,PIVOT_SCALP,BUY,48140.05,48080.84,48258.47,2024-05-21 11:15:00+05:30
4,59.56631811456486,0.8591539468374366,1.3634312600153733,1,1.973984176542442,0.871684330586952,5.562513871299454,0.531585220499435,0.2729439809289771,0.19547079856920407,1.1829992949944028,0.510638297870634,0.773662551440256,2.0,0.7688614540463944,145,11,0.0,35.46071428571356,2.0,1.3055594722530606,1.528452009261426,0.5042773131765147,1.220541169621047,1,PIVOT_SCALP,BUY,48151.3,48105.0,48243.89,2024-05-21 11:40:00+05:30
4,40.90635587590436,0.3213147806363598,-0.5994102841995234,-1,-1.3333587327590652,0.4226481365015611,4.211146331944422,0.7025761124105805,0.03629976580777775,0.26112412177929983,0.8825570236952059,0.6627906976726687,0.7864141084259325,2.0,0.14404576183044326,150,11,0.0,48.38214285714379,2.0,1.426935852956459,1.6224994463685056,-0.9207250648339801,0.9135643987998487,0,PIVOT_SCALP,BUY,47702.55,47633.51,47840.63,2024-05-22 11:45:00+05:30
4,43.75784934703296,0.5060015254614991,-0.24608064775537322,-1,-0.9561428916244069,0.5216789870907086,3.8111231200172213,0.44930629669053057,0.3201707577367865,0.23052294557054842,0.9498913830557173,0.7025761124105805,0.8825570236952059,3.0,0.17659906396250966,155,11,0.0,49.32142857142909,2.0,1.7189717595944323,1.9230992034717933,-0.7520821732153475,1.0231491592027808,0,PIVOT_SCALP,BUY,47718.2,47633.42,47887.76,2024-05-22 11:50:00+05:30
4,61.68896251397149,0.11333970993590614,1.0999723082435666,1,-0.06514220476144453,0.7328491586908732,5.859587934749387,0.6170212765948258,0.05775075987826917,0.3252279635253853,0.7954064672105838,0.5160256410245374,0.5314946258365743,-3.0,0.591020408163036,40,9,0.0,82.72500000000011,2.0,1.155908129344183,1.8875793291001812,0.9866325983064678,0.9577874818034711,0,PIVOT_SCALP,SELL,49196.05,49291.67,49004.81,2024-05-27 09:55:00+05:30
4,62.053079483329405,-0.5117511367063106,0.7908266502692769,1,3.2517635757033663,0.6166737362088457,8.683665882428276,0.5818836232746569,0.06238752249539222,0.35572885422875106,1.3633602056314729,0.6942482341055501,0.8720301697046395,-2.0,0.7947772898367654,220,12,0.0,61.13571428571439,2.0,1.7406122210538848,2.625306694703027,1.3025777869734567,1.417999319493948,1,PIVOT_SCALP,SELL,49558.0,49664.41,49345.17,2024-05-27 12:55:00+05:30
4,51.96960598871808,1.2449942814292774,0.8127509401520887,-1,-0.47959630066376513,1.0593993564376063,2.293838356460504,0.7720207253875295,0.05625462620266846,0.17172464840832158,1.7469289738614635,0.7928221859681068,0.8693273905996683,2.0,0.2465652082011777,210,12,0.0,38.6678571428586,2.0,2.368033619654608,2.650780456259785,-0.43224334127607095,1.7240939254675909,0,PIVOT_SCALP,BUY,48666.15,48574.58,48849.28,2024-05-29 12:45:00+05:30
4,62.24729468312616,0.2537527922652898,1.2621125695829298,1,2.776322990557345,0.7414656597990738,5.140823169859218,0.8188153310084956,0.16376306620176673,0.017421602787414798,0.6939950486499485,0.40863612427543955,1.5241644212579042,-2.0,0.8155266757864841,285,14,0.0,62.03214285714213,2.0,2.273872992112372,4.489607922152985,1.0083597773160144,0.5136005726551145,1,PIVOT_SCALP,SELL,48909.75,49050.8,48627.64,2024-05-30 14:00:00+05:30
4,54.98066971524161,-0.49319101244319796,0.34870891862596104,1,1.8473282639755755,0.5477969184562076,4.4597362806786895,0.7703206562255359,0.2296793437729727,0.0,1.0720036544281928,0.8188153310084956,0.6939950486499485,-3.0,0.7412448700409362,290,14,0.0,62.54642857142816,2.0,2.1760577856450762,3.5605550162679096,0.8418999310678129,0.8722518537779974,1,PIVOT_SCALP,SELL,48855.45,48991.55,48583.24,2024-05-30 14:05:00+05:30
4,57.92527542258077,-0.6614610102447072,0.3108701090856304,1,1.8440628328008364,0.4579330859304295,5.0279320302712,0.6267857142849854,0.02321428571422343,0.34999999999960063,0.9392971246006445,0.7301161751557016,1.2580606303955266,-2.0,0.7356104084247239,205,12,0.0,89.4285714285709,2.0,1.8639776357827678,2.0927316293906597,0.9723311193292503,1.087801087799683,0,PIVOT_SCALP,SELL,50752.75,50919.44,50419.36,2024-06-03 12:40:00+05:30
4,46.98850905798768,-1.359146445369096,-0.9543238521708151,1,1.043145334998667,-0.061579405592374396,2.5536965767808084,0.9681190223159989,0.0,0.03188097768329271,1.6845829248540367,0.43773234200651645,0.6893963662990653,-3.0,0.7118181311639047,260,13,0.0,83.7892857142854,2.0,2.3598354716337857,2.3553130727562275,0.4048225931977978,1.5721764312747135,0,PIVOT_SCALP,SELL,50731.4,50929.13,50335.94,2024-06-03 13:35:00+05:30
4,35.345769667028634,0.03640256767956988,-1.340324699834712,-1,-1.8361041280469614,0.2753102689703973,6.46010430576352,0.8472286911968612,0.10768514205867188,0.04508616674428054,1.439504233554271,0.40058195926274603,1.1959937441092137,2.0,0.28037138948241236,125,11,2.0,372.87142857142834,2.0,1.8646833454656986,3.186621202251927,-1.3767272675139128,1.0526573838005389,0,PIVOT_SCALP,BUY,48326.35,47631.06,49716.92,2024-06-04 11:20:00+05:30
4,60.931011300459055,1.4143677586808534,1.6427440911134703,1,-0.06129193420333881,0.9978114212954827,4.815432239678397,0.7181682002994434,0.13043013053709526,0.15140166916324743,1.1849557602267597,0.9287339801171564,1.0131315495228372,2.0,0.4238320404427697,275,13,2.0,394.36071428571347,2.0,2.486013530035066,2.8924027132512844,0.22837633243255903,1.3497978047367438,0,PIVOT_SCALP,BUY,48022.9,47042.51,49983.67,2024-06-04 13:50:00+05:30
4,64.17400716825321,-0.016798521203800036,1.2449122973370634,1,1.8378916016601108,0.644870413387646,9.296532399231188,0.4137931034474605,0.1477832512312359,0.43842364531933314,0.7327764026402651,0.3978494623647358,0.6242807825086288,-2.0,0.8602742281501966,105,11,0.0,69.25714285714275,2.0,0.8630981848184988,1.606332508248508,1.2617108185390418,1.0229792380547993,1,PIVOT_SCALP,SELL,50158.5,50218.28,50038.95,2024-06-12 11:00:00+05:30
4,61.2293279139624,-0.27042426065731295,0.9351068266853115,1,1.591954064860128,0.5933905172779571,9.141190369270491,0.4475201845432544,0.3737024221445799,0.17877739330985887,0.6779869295648591,0.4137931034474605,0.7327764026402651,-3.0,0.822124801790728,110,11,0.0,63.9392857142853,2.0,1.2362341507009325,1.6124671842682585,1.205531087340739,0.9573763250862173,1,PIVOT_SCALP,SELL,50138.05,50217.09,49979.96,2024-06-12 11:05:00+05:30
4,50.17642460931752,-0.2794414646585275,-0.01458786969207283,1,-0.9314769975786454,0.5566666378156649,3.393108122640996,0.5329249617143654,0.24655436447125836,0.22052067381284474,0.6324455205811388,0.7102017937211837,0.8689722357525254,-4.0,0.06483565961276481,25,9,1.0,103.25000000000053,2.0,1.430750605326855,2.1510895883756156,0.26485359496619815,0.9247981872243293,1,PIVOT_SCALP,SELL,49978.75,50126.48,49683.3,2024-06-13 09:40:00+05:30
4,51.26268766568439,-0.5415595728974798,-0.05865913838020603,1,-0.2698825911463382,0.5331218610891615,4.575590850931143,0.7631874298524581,0.22895622895567214,0.007856341189624994,0.4920127795526697,0.37113017530743614,1.4788810086682749,-3.0,0.5687689421271281,65,10,0.0,90.54642857142815,2.0,1.6428548889677157,1.7167988009290165,0.4829004345167404,0.6769487919758173,0,PIVOT_SCALP,SELL,50097.25,50246.0,49799.74,2024-06-18 10:20:00+05:30
4,44.03777909011517,0.04876916543350256,-0.4445769282865569,-1,-1.3928212074303465,0.3114534492342402,3.2314730010241552,0.42987606001243933,0.3763861709062966,0.1937377690799594,1.0382159442724523,0.49832589285657053,1.2605134904286401,2.0,0.21179870312937482,245,13,0.0,73.82857142857236,2.0,2.1351199690402636,3.1160023219772035,-0.49334609371939125,0.8636619718300008,1,PIVOT_SCALP,BUY,51375.2,51217.57,51690.47,2024-06-21 13:20:00+05:30
4,56.63502129817983,-0.6279130062819223,0.28246206020240544,1,4.149185108496808,0.4316816462612701,3.7326495456566793,0.4879081015714444,0.12636033857297244,0.38573155985437396,1.1539918269709517,0.8158347676405125,0.7802023883746365,-2.0,0.8406661964953185,305,14,0.0,71.66428571428592,2.0,2.0689026213496233,2.4140336888234954,0.9103750664830573,1.3001100455882442,0,PIVOT_SCALP,SELL,52522.45,52670.72,52225.92,2024-06-25 14:20:00+05:30
4,50.2811507829252,-0.42377489497423093,-0.07713776234623174,1,0.42221676422835064,0.49691365032551305,3.0638052893145766,0.4816849816843494,0.06593406593400203,0.4523809523804275,1.408080559990183,0.4962546816470648,0.9581544376801173,-2.0,0.5457314259343735,205,12,0.0,58.16428571428644,2.0,1.510659462114633,2.3657128822260143,0.3466371326274032,1.3886063072204509,1,PIVOT_SCALP,SELL,52934.65,53022.52,52758.92,2024-06-27 12:40:00+05:30
4,46.23656472128807,0.6521806492862644,-0.062018187092745515,-1,-2.617659596516214,0.5410750146390716,4.5498407838471,0.44995140913466725,0.3649173955292382,0.1851311953351227,1.3740938573064083,0.4897828863339482,1.0519144036081542,2.0,0.25881967749853224,265,13,0.0,74.88571428571335,2.0,1.5582220526517203,2.1359214040413934,-0.7141988363780561,1.4801495972361027,1,PIVOT_SCALP,BUY,52577.55,52460.86,52810.93,2024-06-28 13:40:00+05:30
4,59.43872266253683,1.4517102232506143,1.4372033008897946,-1,-0.7982390390251243,1.1524848423536544,3.245786563362042,0.6947904869753911,0.07191392978472416,0.2332955832387521,1.210833047651749,0.8200692041514568,1.4128504439787837,2.0,0.4607514119668586,290,14,0.0,72.92499999999927,2.0,2.3303736715804777,2.674665752481829,-0.014506922360799741,1.2747221019182302,0,PIVOT_SCALP,BUY,52700.9,52530.96,53040.79,2024-06-28 14:05:00+05:30
4,40.644805808522804,-0.1707029676198709,-0.9956752743054562,-1,-1.6834612727726121,0.2677443132805036,4.911206413096638,0.42970123022765366,0.4639718804912897,0.10632688927929917,0.830310610798423,0.6011904761894559,0.9910982354490879,2.0,0.18342734876480557,165,12,0.0,68.52857142857258,2.0,1.3629768605378128,4.159578903475139,-0.8249723066843815,0.6687823225191984,0,PIVOT_SCALP,BUY,52198.75,52105.35,52385.56,2024-07-02 12:00:00+05:30
4,47.675844578599346,0.808135661898337,0.05271399756941296,-1,-1.6929365706013817,0.5840319861309484,3.674836264017755,0.6041586445893967,0.21524836349620016,0.1805929919136331,2.050532964863883,0.392390011889714,0.7235742379546951,3.0,0.18177446501560435,235,13,0.0,63.32500000000021,2.0,2.4876825898143444,2.8290564547922297,-0.7554216643277311,1.8713071047675034,0,PIVOT_SCALP,BUY,52147.85,51990.32,52462.91,2024-07-02 13:10:00+05:30
4,59.68540518464077,-0.6541632151386213,0.6500158670118452,1,-0.11879764267052498,0.22341038232640864,3.00379596029495,0.49175412293774945,0.18440779610172423,0.32383808095902705,0.9112911095930081,0.5166444740332433,0.5073344914109617,-3.0,0.728958077643473,115,11,0.0,73.19285714285745,2.0,1.5222699326631934,1.9455450375692265,1.3041790821486847,1.0540455120083971,0,PIVOT_SCALP,SELL,53046.9,53158.32,52824.06,2024-07-03 11:10:00+05:30
4,57.71570935138428,-0.03832984939877083,0.6318673304618344,1,0.8848861533509707,0.6776692925846745,2.764138106467429,0.542997542996212,0.3169533169525966,0.14004914004873445,1.031498913830481,0.3902439024377553,0.7334525939177048,-2.0,0.8005942768553975,205,12,0.0,39.45714285714296,2.0,1.1530412744388663,1.8969949312046033,0.6701971798589067,0.9148123173725513,0,PIVOT_SCALP,SELL,53102.35,53147.85,53011.36,2024-07-03 12:40:00+05:30
4,35.74770815314706,0.34316046609746703,-1.2666644465769143,-1,0.27987729572522707,0.3873645696612485,13.781814656437557,0.7074829931966372,0.1841269841268435,0.10839002267561225,1.2298314808174802,0.35839843749929196,0.4162480764205174,2.0,0.31811292156112875,70,10,1.0,89.64642857142982,2.0,1.4246484203816419,1.5510935819272873,-1.6098249126725857,1.6717210007555785,1,PIVOT_SCALP,BUY,52457.95,52330.24,52713.38,2024-07-05 10:25:00+05:30
4,56.337731275247705,1.0956563291933836,1.3236722261086247,1,2.9863332287427564,0.8407711986546823,7.538607507991324,0.4983783783773637,0.2616216216210245,0.2399999999994496,0.927849824460846,0.44933469805423826,0.8976832709852107,5.0,0.6791398256914212,140,11,0.0,49.84642857142847,2.0,1.1953643333093662,2.423443433397649,0.22801589691478363,0.978835978833877,0,PIVOT_SCALP,BUY,52648.5,52588.92,52767.67,2024-07-05 11:35:00+05:30
4,42.82054529663106,-0.07548539436809486,-0.8950146802860761,-1,-1.5907059666167847,0.27717262871375553,5.865948665691113,0.6448598130834208,0.1635514018689706,0.19158878504644042,1.4927752864972288,0.5981735159802632,0.7880735124020514,2.0,0.2655773686135206,155,11,0.0,57.34285714285735,2.0,1.999103139013488,2.5504484304888164,-0.819529285916552,1.3179368745167797,0,PIVOT_SCALP,BUY,52409.65,52295.02,52638.92,2024-07-08 11:50:00+05:30
4,50.88451489225522,0.7174854029992191,0.35797770851648897,-1,-0.87120368624104,0.7122276430773977,2.97694978010749,0.6928406466496235,0.14434180138533823,0.16281755196272873,0.7621801722512488,0.5377128953758042,0.7230005654331472,6.0,0.35251023486310823,220,12,0.0,56.81071428571522,2.0,1.3207204375433599,1.7153454453984247,-0.3595076944820973,1.0895822848488423,0,PIVOT_SCALP,BUY,52410.3,52335.27,52560.36,2024-07-08 12:55:00+05:30
4,47.81503021407074,0.4495782286145291,0.0944260875260991,-1,-0.9163990083218735,0.7666866769606275,1.6317821911686599,0.5752773375575991,0.1917591125192766,0.23296354991995472,0.9206878582595811,0.6461916461901762,1.1835081524560267,2.0,0.1848525171878017,215,12,0.0,34.267857142857665,2.0,1.6612298071911715,1.7815528921261772,-0.35515214108739357,1.0044571792392023,0,PIVOT_SCALP,BUY,52161.25,52104.32,52275.1,2024-07-10 12:50:00+05:30
4,52.371736909098914,0.7093243725647511,0.4826249993372607,-1,-1.0056410392224517,0.7908238695630616,2.020331351973772,0.4567757009336268,0.2301401869153396,0.31308411214869714,1.382875605815728,0.4399092970511316,1.4763271162125693,2.0,0.14523599470662507,300,14,0.0,30.949999999999168,2.0,2.227625201938661,2.445880452334557,-0.22669937322675796,1.1729240887881343,1,PIVOT_SCALP,BUY,52141.25,52072.3,52279.14,2024-07-10 14:15:00+05:30
4,38.27627751054308,0.11820648186124298,-1.0364927765959597,-1,-2.228332824486618,0.3498665701277086,9.75551291857495,0.5608170844928844,0.06035283194046523,0.37883008356479336,0.7124362124361951,0.45566502462978276,0.7321911632101185,3.0,0.15771683183526888,125,11,0.0,75.58571428571408,2.0,1.4580608580608605,1.4010584010565705,-1.154699258455675,0.9374999999983521,1,PIVOT_SCALP,BUY,51852.1,51741.89,52072.52,2024-07-11 11:20:00+05:30
4,47.22558505672366,0.45650566119135655,-0.07107833875979366,-1,-1.6147292657610006,0.7373330152732085,2.8140966417956803,0.6519465427069866,0.2730970366063205,0.07495642068553075,1.4840776101015836,0.5968222442887153,0.8844971453666963,2.0,0.2049627410309284,175,12,0.0,57.98214285714182,2.0,2.0747459193101734,2.6318447797922184,-0.5275839999502403,1.1317900828604994,1,PIVOT_SCALP,BUY,51882.85,51762.55,52123.45,2024-07-11 12:10:00+05:30
4,63.43719270716088,0.6728183202136003,1.8244389218943928,1,2.3156885256287962,0.8063386022623658,7.109768610653457,0.4335620711161468,0.15034310667475329,0.4160948222078522,0.8531457897737453,0.3685714285708397,0.7353217032451658,-3.0,0.7082130253447676,120,11,1.0,93.94642857142857,2.0,2.0362098460368974,5.755939935367376,1.1516206016795667,0.695806927684035,1,PIVOT_SCALP,SELL,52612.65,52803.94,52230.06,2024-07-12 11:15:00+05:30
4,59.419572360019004,0.0907162533626643,1.1115986190830935,1,1.6240871834309785,0.7196624855398067,6.953059475899477,0.5405105438395541,0.24084350721399148,0.21864594894534453,0.9238656754678148,0.4335620711161468,0.8531457897737453,-4.0,0.624558870708911,125,11,1.0,97.52499999999989,2.0,1.4975903614458386,3.2976159958951694,1.0208823657193826,0.844898724680369,1,PIVOT_SCALP,SELL,52560.5,52706.55,52268.39,2024-07-12 11:20:00+05:30
4,40.71012883301817,0.0811030119043786,-0.7880811215631598,-1,-1.7796968964482058,0.32999404564127455,7.117653698393065,0.6138613861369642,0.0,0.3861386138605605,0.5859318346628228,0.7607802874727263,0.6691201727267932,2.0,0.2253324002798645,160,11,0.0,68.94999999999969,2.0,1.216751269035492,1.8723712835361734,-0.8691841334662778,0.8206378224643338,1,PIVOT_SCALP,BUY,52281.35,52197.46,52449.14,2024-07-18 11:55:00+05:30
4,58.38953070188695,1.5918623051311944,1.251894749491841,-1,0.42373774826497573,0.7576224306975964,5.232219485621983,0.7501921598764383,0.06533435818596128,0.18447348193683186,1.841844473657576,0.857657657656086,0.8391834971379186,5.0,0.5182445266418965,175,12,0.0,70.63571428571439,2.0,2.4295580948528452,3.2844574780012104,-0.33996755563887204,1.9856532356502359,1,PIVOT_SCALP,BUY,52427.85,52256.24,52771.08,2024-07-18 12:10:00+05:30
4,37.14988281011381,-0.4387413563806511,-1.3139747724308777,-1,-1.4288550099763604,0.19859016337273455,4.459706269891324,0.41659951651822197,0.20709105560007265,0.37630942788009375,0.8710518399679643,0.3697619845790589,2.0337976039738375,2.0,0.3579293903960936,110,11,0.0,71.23571428571346,2.0,2.313075303318917,3.759350245657996,-0.8752334160489978,0.688679245282298,0,PIVOT_SCALP,BUY,52303.95,52139.18,52633.5,2024-07-19 11:05:00+05:30
4,40.83473003357991,-0.44965956238570204,-1.1136453129114023,-1,-2.1003805231574475,0.1771981452163846,3.142338121889847,0.4167636786950101,0.27823050058149773,0.3050058207211639,0.8933957358295105,0.45211389128472657,1.1472002262444232,2.0,0.26200476785099047,205,12,0.0,48.07500000000073,2.0,1.3792511700468355,3.65886635464655,-0.6639857505243191,0.7126265140191186,0,PIVOT_SCALP,BUY,52261.7,52195.39,52394.32,2024-07-19 12:40:00+05:30
4,50.53279359039748,0.6985014257283171,0.36724092791671736,-1,-1.7252047419262735,0.6734963813720307,4.4398531883774845,0.4260471204183205,0.1210732984291586,0.452879581151212,0.5429166032181175,0.5719298245607516,0.5933673722302057,4.0,0.3648435554817508,285,14,1.0,140.7214285714295,2.0,1.3904928683822861,1.6632150652239435,-0.33126049781136435,0.7801490860811111,1,PIVOT_SCALP,BUY,51782.25,51586.58,52173.59,2024-07-23 14:00:00+05:30
4,55.02680616401909,1.1686191051223325,1.0121289647324072,-1,-1.0584233245748444,0.7981623886301353,4.84209753535076,0.6526986255442999,0.14146832048267832,0.20583305397235138,1.1116375638841622,0.4260471204183205,0.5429166032181175,5.0,0.44592912274873464,290,14,1.0,134.1714285714292,2.0,1.4941120102214236,2.5474872231667653,-0.1564901403898085,1.3146760687516086,0,PIVOT_SCALP,BUY,51879.95,51679.48,52280.88,2024-07-23 14:05:00+05:30
