strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
3,66.81231175650618,1.0348286065384338,1.8978490698690917,1,2.2157634093602963,0.9695125084841012,3.449959461960031,0.9565217391295936,0.03038803179052875,0.013090229078942575,1.8798493408662216,0.36112892879995495,1.4903379993172416,1.0,0.9909784871614182,115,11,0.0,56.892857142857665,2.0,1.875455116133014,0,MOMENTUM_SURGE,BUY,49845.75,49739.05,50059.15,2025-02-01 11:10:00+05:30
3,51.205116507180776,0.9280585069078017,0.5278053031595201,-1,1.6092246398517058,0.6626136189007394,6.852258557738712,0.6322463768111362,0.09710144927530251,0.27065217391283686,1.7076943474609894,0.4973876698004237,0.6084744992961341,1.0,0.8957772996232114,85,10,1.0,80.8107142857147,2.0,1.5789985415653605,0,MOMENTUM_SURGE,BUY,49239.1,49111.5,49494.3,2025-02-03 10:40:00+05:30
3,54.345621291536304,0.9769282835027543,0.9549925137469262,-1,1.871942747826445,0.9364964160025585,4.118985429908832,0.8530588907937051,0.09548313321893488,0.05145797598621646,1.1776078487953001,0.29999999999925203,0.621124275270972,2.0,0.9776887107545663,115,11,0.0,74.26071428571595,2.0,1.1055643726253583,0,MOMENTUM_SURGE,BUY,49271.95,49189.85,49436.15,2025-02-03 11:10:00+05:30
3,39.53342401999882,-1.3696781000216858,-1.6996349593831055,-1,-1.0500432440607623,0.13531541678119083,3.9337831952460554,0.6845593108009279,0.23591782637479508,0.07952286282295162,1.129793037060848,0.3980660757447768,0.9347896266006935,-5.0,0.43040966386542284,140,11,0.0,66.78214285714421,2.0,1.0848708487085306,0,MOMENTUM_SURGE,SELL,49069.95,49142.4,48925.05,2025-02-03 11:35:00+05:30
3,80.5470926464637,2.999295239579829,4.257919082321364,1,1.3774044795783469,1.1411244673404262,7.347164053581155,0.7858366647625421,0.0,0.2141633352368869,1.9378656126482163,0.16393442622923945,0.7620917365697008,1.0,0.9999999999996243,15,9,1.0,90.35714285714234,2.0,1.9710671936758846,1,MOMENTUM_SURGE,BUY,49748.6,49570.5,50104.8,2025-02-04 09:30:00+05:30
3,83.6575576330259,3.2573020074792063,4.757141007642569,1,2.1384435854423733,1.1340705262669317,8.413092835494792,0.8260006615939184,0.11974859411172523,0.05425074429369488,1.54335934651006,0.7858366647625421,1.9378656126482163,2.0,0.9560626289595964,20,9,1.0,97.93571428571315,2.0,1.3891765735540522,0,MOMENTUM_SURGE,BUY,49876.35,49740.3,50148.45,2025-02-04 09:35:00+05:30
3,85.10511867105316,3.0828273812117057,4.818915051010371,1,2.3431862434607296,1.0750542830466818,9.58991737898042,0.7971723762905104,0.18597063621518664,0.016856987493215347,0.9059750862130149,0.8260006615939184,1.54335934651006,3.0,0.9645999378944163,25,9,1.0,101.49285714285621,2.0,0.7670490534168412,0,MOMENTUM_SURGE,BUY,49948.45,49870.6,50104.15,2025-02-04 09:40:00+05:30
3,64.2421883216796,0.9728247687485734,1.8653690071125428,1,0.2697998398718143,0.8529640958889563,6.138565876582769,0.9345215032925408,0.0,0.06547849670668444,1.4465172137710578,0.8577110030924314,1.3391098524874543,1.0,0.6604401228246465,20,9,1.0,89.2142857142852,2.0,1.480144115292275,0,MOMENTUM_SURGE,BUY,50344.5,50212.45,50608.6,2025-02-05 09:35:00+05:30
3,68.79573414581226,1.6805137810831712,2.7200729060185127,1,1.2251142830488069,0.9720092867249807,6.3775090395964895,0.9169658886885855,0.06912028725311807,0.013913824057398768,1.2471312622446329,0.9345215032925408,1.4465172137710578,2.0,0.9675925925921678,25,9,1.0,89.32499999999969,2.0,1.194514413657962,0,MOMENTUM_SURGE,BUY,50445.35,50338.65,50658.75,2025-02-05 09:40:00+05:30
3,63.688046503404244,0.5672819488880777,1.57784635074334,1,0.5957183384416151,0.7979571658147919,5.515902927418852,0.7570093457934491,0.09906542056058795,0.14392523364471674,0.8628369556869633,0.7515557683094453,1.1363406768466058,1.0,0.8178745775438181,50,10,1.0,93.00714285714328,2.0,0.8096152369249949,0,MOMENTUM_SURGE,BUY,50433.25,50357.95,50583.85,2025-02-05 10:05:00+05:30
3,34.49471759750017,-1.2586336896751509,-1.9384316326086533,-1,-1.43106963613557,-0.0005005888795488191,4.421660542931258,0.6920444824625692,0.21214713430237095,0.09580838323334889,0.8556043496444563,0.3665551839460174,1.1255713901586446,-10.0,0.017772135829885096,15,9,0.0,68.31428571428582,2.0,0.8175449602676479,0,MOMENTUM_SURGE,SELL,50243.85,50299.7,50132.15,2025-02-06 09:30:00+05:30
3,50.65412791752193,0.5008729889281482,0.21546830794926186,-1,0.5478175335858251,0.6024357670828718,3.129515940323638,0.6106489184681683,0.1064891846920293,0.2828618968381385,0.7148986787883782,0.42427884615287603,0.5019391536671394,2.0,0.3957975986276708,60,10,0.0,84.06785714285694,2.0,0.6744551595224616,0,MOMENTUM_SURGE,BUY,50342.0,50285.3,50455.4,2025-02-06 10:15:00+05:30
3,52.33266058901604,0.4966048936819086,0.4180070673800039,-1,0.7998232883364741,0.7467496927438523,3.3662430901740996,0.6144957983180556,0.07773109243675272,0.30777310924309087,0.7840461203599999,0.0034522439585982713,0.6935355147646358,1.0,0.432675814751164,80,10,0.0,60.710714285714076,2.0,0.7725160303547534,0,MOMENTUM_SURGE,BUY,50354.9,50308.0,50448.7,2025-02-06 10:35:00+05:30
3,66.1122954088033,0.7555316399121186,1.3191524877910212,1,0.6997720612178808,0.9804694429547869,2.6700500408061294,0.8075240594911554,0.19247594050709488,0.0,0.8684467600130376,0.08722466960344745,0.8796988318662374,1.0,0.5533587957759808,20,9,0.0,65.80714285714359,2.0,0.7468794095300257,0,MOMENTUM_SURGE,BUY,50457.75,50408.6,50556.05,2025-02-07 09:35:00+05:30
3,38.036889868523424,-1.650840314955586,-1.5994933002309895,1,-1.8376622028443947,-0.2101120591212867,2.4289375058626748,0.7107466256618072,0.08986844353320962,0.19938493080464145,2.3696356275303763,0.5482703719784078,3.255342779254841,-2.0,0.11707463884427502,60,10,1.0,123.5,2.0,1.9214574898785661,0,MOMENTUM_SURGE,SELL,50201.7,50439.0,49727.1,2025-02-07 10:15:00+05:30
3,38.05383494662283,-0.7321855347003121,-1.2434370234029013,-1,-1.611314313582054,0.12335263099152888,4.315507891222812,0.8200276880472334,0.041532071988887004,0.13844023996295668,0.8219675417919586,0.29723991507388314,0.5512609725512121,-1.0,0.1556426724497131,90,10,1.0,131.81785714285797,2.0,0.7309328348099223,0,MOMENTUM_SURGE,SELL,50135.6,50231.95,49942.9,2025-02-07 10:45:00+05:30
3,38.334599744038364,-1.4089776679263248,-1.5888104918551829,-1,-1.3394394394395035,0.17908690916448622,4.509093173045047,0.7915800415792578,0.15020790020771835,0.05821205821198434,1.1555555555555206,0.358422939067194,0.5179684391991166,-3.0,0.023865331344539203,25,9,0.0,83.25,2.0,1.1243243243243068,1,MOMENTUM_SURGE,SELL,49926.6,50020.2,49739.4,2025-02-10 09:40:00+05:30
3,35.45197208641666,-1.125345600716672,-1.6458075628536424,-1,-1.455013895462403,0.05713095640027404,4.495823996512688,0.6960332103314921,0.20525830258283373,0.09870848708475162,1.215538646375667,0.22027290448307688,0.5996743622927717,-3.0,0.03537190082642497,50,10,0.0,89.17857142857143,2.0,1.129195034040898,0,MOMENTUM_SURGE,SELL,49863.85,49964.55,49662.45,2025-02-10 10:05:00+05:30
3,30.60539545977808,-1.649211539544728,-2.337635352267525,-1,-2.209074422821972,-0.04675175880635978,5.104175990843728,0.9197361187455182,0.0,0.08026388125338227,0.9991368487130867,0.6960332103314921,1.215538646375667,-4.0,0.01889233954451603,55,10,0.0,91.02857142857154,2.0,0.9518989328310711,0,MOMENTUM_SURGE,SELL,49776.55,49863.2,49603.25,2025-02-10 10:10:00+05:30
3,24.619445582330655,-2.6602039240693927,-3.377825626569394,-1,-1.583145989090409,-0.10140226916546458,6.228972262130242,0.818296265211271,0.0243390684011069,0.15736466638678287,1.7442358968996015,0.029504741833474728,0.7504942665085692,-1.0,0.06477802729312045,15,9,0.0,68.31071428571366,2.0,1.5136717728864242,1,MOMENTUM_SURGE,SELL,49636.05,49739.45,49429.25,2025-02-11 09:30:00+05:30
3,26.38787516342491,-2.186791717474245,-3.2508462485165954,-1,-1.874301282352453,-0.030657333586492783,7.430909225344771,0.8949919224549953,0.03166397415184678,0.07334410339251186,2.0353234064540566,0.5310043668111979,0.8169818052087147,-1.0,0.03207120655551086,30,9,0.0,76.03214285714213,2.0,1.925501432664794,1,MOMENTUM_SURGE,SELL,49564.2,49710.6,49271.4,2025-02-11 09:45:00+05:30
3,32.20215612928361,-0.7108696324462112,-1.7983259687993294,-1,-1.1370808678501343,0.27489966835073903,9.260499106535278,0.8823915900120171,0.07424441524302416,0.04336399474364469,1.1257396449703996,0.045197740112965186,0.9113165913628983,-1.0,0.07362045760428314,75,10,0.0,67.59999999999958,2.0,1.121301775147979,0,MOMENTUM_SURGE,SELL,49562.6,49638.4,49411.0,2025-02-11 10:30:00+05:30
3,28.294961687331437,-1.872797218177455,-2.397243148276239,-1,-1.6744952373465631,-0.1337566295662432,3.9220381890247142,0.8150311526473425,0.1460280373830622,0.03894080996881659,1.4131519987422005,0.3053389322131347,0.9715665459390415,-6.0,0.011498217776242077,15,9,0.0,90.8607142857145,2.0,1.391140285366154,1,MOMENTUM_SURGE,SELL,49110.1,49236.5,48857.3,2025-02-12 09:30:00+05:30
3,25.312525365524735,-1.9915977910664686,-2.7253075826949638,-1,-1.8880024383739455,-0.12640952285025964,4.6974003075507555,0.6965787997748499,0.19910263600650363,0.1043185642175247,0.9510420238503613,0.8150311526473425,1.4131519987422005,-7.0,0.01851298895192811,20,9,0.0,93.73928571428561,2.0,0.8838343429725156,1,MOMENTUM_SURGE,SELL,49046.9,49129.75,48881.2,2025-02-12 09:35:00+05:30
3,19.411193210892336,-2.438144742891849,-3.5844272117329874,-1,-2.680272108843552,-0.1236663788643314,6.5751261319717305,0.8700631911525227,0.093996840442271,0.03593996840441633,1.2849530575996477,0.5359712230208958,0.8584347314634555,-9.0,0.006912267375620538,30,9,0.0,98.52500000000042,2.0,1.2692210098959897,0,MOMENTUM_SURGE,SELL,48886.25,49011.3,48636.15,2025-02-12 09:45:00+05:30
3,63.32430377492919,1.3162689249302584,1.9046731721084256,1,0.9714649555530764,0.9850898337033034,5.117755410983606,0.9088785046722826,0.09112149532704993,0.0,1.5557286450799905,0.31471535982789234,1.5468175165157312,2.0,0.8205268935233133,15,9,0.0,96.28928571428385,2.0,1.445124439004531,0,MOMENTUM_SURGE,BUY,49658.4,49519.25,49936.7,2025-02-13 09:30:00+05:30
3,62.856675597279256,0.9903363885976069,1.7016542134518413,1,0.8000368324125102,0.8999569647966404,5.635541860000857,0.5879052369069464,0.2842892768076722,0.12780548628413455,0.8271086556169307,0.6169111302836946,0.6209482989552452,1.0,0.8627881448954011,25,9,0.0,96.96428571428363,2.0,0.6229097605892719,1,MOMENTUM_SURGE,BUY,49669.95,49609.55,49790.75,2025-02-13 09:40:00+05:30
3,65.20944679128026,1.1379779275005066,1.9231202181663865,1,1.170986441114205,0.9178998439442776,5.7374600070802675,0.7271235125147878,0.04431678292980786,0.2285597045545837,1.197416909416357,0.3405797101444531,0.7737284741690307,1.0,0.9822514379618745,35,9,0.0,101.76071428571231,2.0,1.1738321693047358,0,MOMENTUM_SURGE,BUY,49733.0,49613.55,49971.9,2025-02-13 09:50:00+05:30
3,40.261658525079284,-0.8462338143442384,-1.0297432558833588,-1,-1.260181509549986,0.11082408715660601,2.3049750765617167,0.5872963086128703,0.38543398736254814,0.02726970402391658,1.688038814707865,0.21527777777739096,0.7922798131086314,-1.0,0.013582905416588393,35,9,0.0,89.06785714285745,2.0,1.6756886803801219,0,MOMENTUM_SURGE,SELL,49295.2,49444.45,48996.7,2025-02-14 09:50:00+05:30
3,52.89695661530898,0.5495832411289651,0.4778583210885235,-1,0.34044098773035264,0.7568758743851436,2.1677023352457003,0.9629365645032779,0.037063435495296566,0.0,0.7562759895271212,0.6371379897779471,1.298416084054203,2.0,0.48189823874739895,45,10,0.0,92.75714285714275,2.0,0.7605883258893732,0,MOMENTUM_SURGE,BUY,49434.1,49363.55,49575.2,2025-02-14 10:00:00+05:30
3,53.61111635954223,0.43723810682972714,0.47269133941746194,1,0.3858289680555863,0.7737376366866039,2.02953268247301,0.789052069424813,0.16822429906517325,0.04272363150867865,0.7407459734388435,0.47416666666582785,0.6070460704607078,1.0,0.5146771037180436,60,10,0.0,101.11428571428509,2.0,0.6458038994066448,0,MOMENTUM_SURGE,BUY,49444.15,49378.85,49574.75,2025-02-14 10:15:00+05:30
3,35.444516466281556,-1.3743519547229586,-1.7335883749588599,-1,-1.0108086716262974,0.02695036891480645,4.886791532986244,0.6386071670042752,0.28363759296805674,0.07775524002699197,1.3532006666013128,0.38577075098786034,1.1911087197766987,-3.0,0.22746918520883253,25,9,1.0,109.29642857142971,2.0,1.2754305133483645,0,MOMENTUM_SURGE,SELL,48754.5,48893.9,48475.7,2025-02-17 09:40:00+05:30
3,34.00411466619413,-1.3715475100910806,-1.9440512236783216,-1,-1.306516206302902,-0.0014242948536501508,5.423132452804277,0.9773880941384876,0.0,0.022611905860589396,0.9732764428474991,0.4736842105258409,0.890795432799632,-1.0,0.02977429165999603,35,9,1.0,111.32500000000073,2.0,0.9782169324051269,0,MOMENTUM_SURGE,SELL,48692.75,48801.65,48474.95,2025-02-17 09:50:00+05:30
3,27.702928467402387,-1.7753271333606977,-2.6250714095791183,-1,-2.106575719499814,-0.02845569942970043,6.466698594644282,0.8742591024548166,0.0,0.12574089754433662,0.9892897744270788,0.455278001611242,1.0711467324290826,-3.0,0.03158230540194651,45,10,0.0,119.37857142857163,2.0,0.8900257284748384,0,MOMENTUM_SURGE,SELL,48540.45,48646.7,48327.95,2025-02-17 10:00:00+05:30
3,50.47392125613771,0.13573032283514544,-0.02348717491673389,-1,0.33533771966355824,0.3900595157301938,4.5307189564519135,0.7499999999989206,0.24999999999960443,0.0,0.7905388523360978,0.40821566110339175,0.9233765134197232,1.0,0.46008328375955393,45,10,0.0,85.76428571428447,2.0,0.6278837344882073,0,MOMENTUM_SURGE,BUY,49101.65,49047.8,49209.35,2025-02-18 10:00:00+05:30
3,43.79899726183835,-0.5969433705137699,-0.8175128493699764,-1,-0.5327660008153436,0.21461787777215646,4.5221996481802575,0.8853615520271816,0.11463844797164259,0.0,0.953475336322917,0.7499999999989206,0.7905388523360978,-1.0,0.2740035693039067,50,10,0.0,89.19999999999865,2.0,0.9871076233184332,1,MOMENTUM_SURGE,SELL,49023.45,49111.5,48847.35,2025-02-18 10:05:00+05:30
3,38.817264015419084,-0.8371173986686912,-1.4676601802016545,-1,-1.705604914933851,0.18692435285983652,4.602148603174799,0.8644833427432405,0.05646527385651258,0.07905138339911762,1.3475000000000656,0.4813233724642092,0.7212844339363185,-2.0,0.08334199314141139,110,11,0.0,65.71428571428467,2.0,1.2866304347826734,0,MOMENTUM_SURGE,SELL,48887.5,48972.05,48718.4,2025-02-18 11:05:00+05:30
3,60.19167353563522,1.118492987772108,1.1584121706929043,1,1.8660888613742916,0.8775973088110687,2.5645824905062167,0.7301356589140277,0.08187984496113508,0.18798449612386825,1.3760655269297997,0.9611968209434557,1.5025589563472546,4.0,0.9768461433070426,15,9,0.0,74.9964285714294,2.0,1.3033953997809276,1,MOMENTUM_SURGE,BUY,49160.5,49062.75,49356.0,2025-02-19 09:30:00+05:30
3,64.99069512287986,1.4751572174627012,1.7109178079273266,1,2.104502868213494,1.0627432176411227,2.8251246466857127,0.67561761546654,0.12567132115987867,0.19871106337250719,1.1836716160377507,0.7301356589140277,1.3760655269297997,5.0,0.9727495050655773,20,9,0.0,78.65357142857205,2.0,1.0730599827453218,1,MOMENTUM_SURGE,BUY,49221.65,49137.25,49390.45,2025-02-19 09:35:00+05:30
3,69.17574079663441,1.7752745572302886,2.225210784830315,1,2.4227937039157843,1.1431144190854197,3.4123626289792974,0.6751054852313865,0.0,0.3248945147675587,1.1688757761239454,0.67561761546654,1.1836716160377507,6.0,0.9999999999997924,25,9,0.0,81.10357142857174,2.0,1.205865515874705,1,MOMENTUM_SURGE,BUY,49285.6,49187.8,49481.2,2025-02-19 09:40:00+05:30
3,31.715118842957324,-1.8753322378116428,-2.716603593103102,-1,-1.4477964687890328,0.05093983573112791,6.797540714746632,0.7857638888883534,0.019444444444400626,0.19479166666655162,1.8684832476018276,0.4980011422039357,1.196680497925351,-2.0,0.09201246514677111,30,9,0.0,77.06785714285745,2.0,1.543445015987722,0,MOMENTUM_SURGE,SELL,49179.0,49297.95,48941.1,2025-02-20 09:45:00+05:30
3,40.12024800830735,-0.371989832422338,-1.0224484321905896,-1,-0.26419607257454997,0.2684232646875915,6.65434815029054,0.6455598455587811,0.17297297297277325,0.18146718146690122,0.7384627917396336,0.37719298245553573,0.732507197396463,-1.0,0.33032639002778225,55,10,0.0,87.6821428571441,2.0,0.638670522585629,0,MOMENTUM_SURGE,SELL,49251.65,49307.65,49139.65,2025-02-20 10:10:00+05:30
3,52.01941138189444,0.8809529584777943,0.591087269407308,-1,1.1902633638864428,0.9161382520319167,2.9049005552149536,0.7091954022971868,0.0011494252874205849,0.28965517241309374,0.922657374441316,0.8521850899721078,0.7784448256146514,2.0,0.6117762834178622,110,11,0.0,47.1464285714293,2.0,0.985228391788424,0,MOMENTUM_SURGE,BUY,49337.45,49291.0,49430.35,2025-02-20 11:05:00+05:30
3,25.571119413796097,-1.9189650402910048,-2.551558271630521,-1,-1.1662303664921339,-0.21040680161569705,4.246589807221432,0.7022603273565765,0.18706157443462232,0.11067809820724227,1.3434554973822148,0.731785428341521,1.3623685235684475,-3.0,0.3966369930759791,15,9,0.0,47.75000000000052,2.0,1.257591623036544,1,MOMENTUM_SURGE,SELL,49184.55,49244.6,49064.45,2025-02-21 09:30:00+05:30
3,22.99507142089452,-1.921262735628072,-2.730855358120055,-1,-1.4206395555873075,-0.14318652415104746,5.07588212146419,0.6109589041084199,0.38904109588975355,0.0,1.091802578163944,0.7022603273565765,1.3434554973822148,-4.0,0.25420375865467326,20,9,0.0,50.14642857142878,2.0,1.1516273769674477,1,MOMENTUM_SURGE,SELL,49155.75,49213.5,49040.25,2025-02-21 09:35:00+05:30
3,16.66654585619645,-2.804722772738224,-3.8435255107458777,-1,-2.6411841501710684,-0.2225535042665226,6.168298931413278,0.8531762726118416,0.03702145561630464,0.10980227177101232,2.113559860273057,0.6109589041084199,1.091802578163944,-5.0,0.04931040997540386,25,9,0.0,56.23214285714338,2.0,1.9348364560178173,1,MOMENTUM_SURGE,SELL,49054.95,49163.75,48837.35,2025-02-21 09:40:00+05:30
3,20.228994018814547,-2.636886576794644,-4.243396608084062,-1,-1.3079268908410764,-0.011238888429506051,9.884690829248846,0.7132179386304004,0.2867820613688128,0.0,1.5401393517115676,0.31852472757699385,0.7632757517594465,-1.0,0.0,20,9,1.0,82.52500000000093,2.0,1.5764919721296222,0,MOMENTUM_SURGE,SELL,48433.55,48563.65,48173.35,2025-02-24 09:35:00+05:30
3,17.111235035514767,-2.9533382238368246,-4.688778188675236,-1,-2.1241608087828383,-0.035495755910701234,10.328025263607833,0.7406513872130568,0.04583835946920484,0.21351025331713533,1.833346497117064,0.7132179386304004,1.5401393517115676,-2.0,0.07628488309448155,25,9,1.0,90.43571428571522,2.0,1.475080957270278,0,MOMENTUM_SURGE,SELL,48317.3,48450.7,48050.5,2025-02-24 09:40:00+05:30
3,33.62394119416339,-0.5378081491049191,-1.7182534586424207,-1,-0.6204345894014148,0.36371261014176776,8.76636571624929,0.8653061224475668,0.1346938775508005,0.0,0.8682225484736675,0.3223234624137011,0.6232949647584121,-2.0,0.2875767697445741,85,10,1.0,70.54642857142711,2.0,0.9107477345213574,0,MOMENTUM_SURGE,SELL,48415.35,48479.6,48286.85,2025-02-24 10:40:00+05:30
3,59.540769938748504,0.2769852638332618,0.8277071692558576,1,0.3388717710852786,0.7520654014701629,3.4873995912406173,0.621097046412503,0.1485232067507305,0.23037974683507875,0.8244707285558226,0.5518518518504533,0.5764538430256295,1.0,0.6480787253980186,55,10,0.0,71.86428571428458,2.0,0.7437630454229927,0,MOMENTUM_SURGE,BUY,48787.05,48733.6,48893.95,2025-02-25 10:10:00+05:30
3,47.18854407182655,-0.8542175018908711,-0.5162945971310483,1,-0.9650046840845513,0.3426914357475404,3.1971903381839737,0.8292490118570635,0.05177865612646429,0.11897233201568172,1.5976544880469312,0.621097046412503,0.8244707285558226,-1.0,0.1586223055294398,60,10,0.0,79.1785714285704,2.0,1.445466847090737,0,MOMENTUM_SURGE,SELL,48682.6,48797.05,48453.7,2025-02-25 10:15:00+05:30
3,39.23525993179581,-1.304169826991706,-1.5925809351148321,-1,-2.190094521019319,0.023405178559543525,4.381287329304845,0.8755760368653948,0.013248847926185624,0.11117511520726754,1.4757423037221018,0.091666666666587,0.7325277189485646,-2.0,0.035347985347977735,90,10,0.0,58.81785714285589,2.0,1.3626814014207813,0,MOMENTUM_SURGE,SELL,48598.8,48678.95,48438.5,2025-02-25 10:45:00+05:30
