strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
3,24.792026700360537,-2.103967471968961,-2.585128714966993,-1,-2.9564912484620858,-0.38013759358635996,2.919376950785441,0.7559221658199632,0.06768189509300285,0.17639593908618792,2.885188736814631,0.3542600896849498,0.9498022512930907,-4.0,0.03439458924447745,295,14,0.0,40.96785714285787,2.0,2.4762531601428064,3.730973759907279,-0.48116124299685703,2.3792270531353115,1,MOMENTUM_SURGE,SELL,54483.55,54585.0,54280.66,2025-08-26 14:10:00+05:30
3,28.974131460656537,-1.4243557701634038,-2.755291385839202,-1,-4.0103540065637535,0.05240945266600885,6.527520691871249,0.9193776520496568,0.006364922206456459,0.07425742574247228,1.5796361315033267,0.4529816513751229,0.9947848761408011,-1.0,0.09557009546281929,255,13,0.0,44.757142857141716,2.0,1.5623364187678879,2.1292690711729843,-1.3309356156728245,1.7189399465068609,0,MOMENTUM_SURGE,SELL,53960.65,54030.58,53820.8,2025-08-28 13:30:00+05:30
3,60.2278692754532,1.0998096061566673,1.2157900461781554,1,1.2475874336456019,1.043992620528385,2.8126563314921644,0.9239837398365999,0.07032520325198717,0.005691056910599971,1.447119626875056,0.40818268315818,0.6160867562701724,2.0,0.976589986467932,65,10,0.0,84.99642857142992,2.0,1.4453506449850029,1.9012563553067625,0.1159804400213515,1.858848420731589,0,MOMENTUM_SURGE,BUY,54021.2,53898.35,54266.9,2025-08-29 10:20:00+05:30
3,26.463478932028593,-1.5910267430811122,-2.547405979181186,-1,-4.208731394761795,-0.04134277535583903,4.8229244180995385,0.8708671241411673,0.03555832813468418,0.09357454772290089,1.8193757600324396,0.10866752910701331,0.9498815061880436,-3.0,0.20298367203096643,280,13,0.0,44.05357142857195,2.0,1.7491284961492333,2.6978516416638554,-0.9563792360979028,2.0047523761830286,0,MOMENTUM_SURGE,SELL,53746.75,53823.81,53592.64,2025-08-29 13:55:00+05:30
3,57.30533275442419,0.49375608191920467,0.8267044515468539,1,1.845019733436931,0.6889090656131867,2.2768850303935837,0.8920335429751846,0.07023060796628357,0.03773584905643544,1.481366459627253,0.7194244604289916,0.9117957127797636,1.0,0.801575280217872,315,14,0.0,32.19999999999969,2.0,1.477329192546589,2.2065217391236938,0.33294836962661517,1.575817641223577,1,MOMENTUM_SURGE,BUY,53922.75,53875.18,54017.89,2025-09-01 14:30:00+05:30
3,43.232360134863704,-0.9178268984436108,-0.9810036341358196,-1,-1.0135735655118001,0.008504547270235589,2.801307626821261,0.7472627737212705,0.13229927007276182,0.12043795620414283,1.451106487611034,0.1623931623926072,0.7865168539325931,-2.0,0.4902512562812275,150,11,0.0,37.76428571428499,2.0,1.3763381880082903,1.4842065443500587,-0.06317673569204156,1.5142304503964434,0,MOMENTUM_SURGE,SELL,54034.15,54086.13,53930.2,2025-09-02 11:45:00+05:30
3,76.71347043532042,1.9804652356375214,3.297361495014103,1,4.844090748293413,0.9753719086710001,8.60610812920383,0.9151234567887054,0.08487654320975127,0.0,1.5102380556016304,0.6114754098338699,0.7435785807574721,2.0,0.9859460840677179,315,14,0.0,42.90714285714473,2.0,1.4820542700181574,3.318794739462772,1.3168962593735125,1.5618221258095464,1,MOMENTUM_SURGE,BUY,53947.6,53884.01,54074.78,2025-09-03 14:30:00+05:30
3,24.7298532204002,-2.399760641053254,-3.1566238887393383,-1,-4.156444193727504,-0.2596580756957389,4.780809928835303,0.7563955708279799,0.24360442917125646,0.0,2.180942184154233,0.6271493212658595,0.9947913317471507,-4.0,0.0,305,14,0.0,60.04285714285756,2.0,2.280942184154195,4.036283606940644,-0.7568632476848232,1.8152204047659912,0,MOMENTUM_SURGE,SELL,53978.85,54115.8,53704.94,2025-09-04 14:20:00+05:30
3,30.95153283522228,-1.8130620384553437,-2.4761104885689105,-1,-2.7120382355869888,-0.15123175908237932,4.0371645047122575,0.9642372114069657,0.022634676324107178,0.013128112268021687,1.5396793786717569,0.005802707930401678,0.38726591760297446,-1.0,0.003398968588851397,55,10,0.0,71.73571428571502,2.0,1.6194662949318277,2.9594742606749644,-0.6630484501126427,1.6770422107475809,0,MOMENTUM_SURGE,SELL,53882.9,53999.07,53650.55,2025-09-05 10:10:00+05:30
3,36.91699181251999,-1.0627899943427495,-1.8893696209112105,-1,-3.451842995554304,-0.0766147126131252,2.63209455886834,0.9773706896531608,0.02262931034468402,0.0,1.2426590148254641,0.7873015872989494,0.8424873435858178,-1.0,0.09611106167124646,175,12,0.0,37.339285714286234,2.0,1.3426590148253958,1.7836441893784245,-0.8265796265662474,1.5021042408497873,0,MOMENTUM_SURGE,SELL,53800.2,53850.33,53699.93,2025-09-05 12:10:00+05:30
3,73.40781472599531,2.4560340871729243,3.088412864084098,1,4.986285236081794,1.3583947801440184,3.502786659359062,0.8491418247508361,0.11743450767830713,0.03342366756995343,2.6212262156447514,0.6088328075690653,0.8737940539477579,2.0,0.9687387279064641,315,14,0.0,42.232142857142854,2.0,2.413403805496834,4.79255813952357,0.6323787769096763,2.1671887235665572,0,MOMENTUM_SURGE,BUY,54470.0,54368.08,54673.85,2025-09-08 14:30:00+05:30
3,35.528139479682295,-1.3547014215380135,-1.9020469431554647,-1,-2.593893359857836,-0.22293173297075197,2.4560275928612483,0.7254004576646984,0.11136536994647521,0.16323417238730079,1.6596437290895338,0.8327485380097139,1.0976616231086804,-2.0,0.03945427728613661,170,12,0.0,39.49642857142784,2.0,1.4887331585134418,2.519215118901345,-0.5473455216160653,1.5941147859884233,0,MOMENTUM_SURGE,SELL,54090.15,54148.95,53972.55,2025-09-09 12:05:00+05:30
3,73.51053169384144,1.0898135288354782,2.195342321528268,1,1.1275014525105758,0.8129154384497941,7.931381238195368,0.9095550692911005,0.09044493070744067,0.0,1.0090952105567927,0.349282296649527,0.4738205764870795,3.0,0.9629961205604265,60,10,0.0,67.93214285714306,2.0,1.0178276641606816,1.8297670995189252,1.1055287926911626,1.751405212054835,1,MOMENTUM_SURGE,BUY,54561.35,54492.21,54699.64,2025-09-10 10:15:00+05:30
3,78.80697673017316,2.3178134524549656,4.134199370601409,1,3.057763496352599,0.8935442923415243,11.382010334860547,0.6530089628672938,0.3412291933413643,0.005761843790061431,1.5970203753742458,0.8315450643757941,0.6991747936985075,5.0,0.9042916142931051,70,10,0.0,48.90357142857153,2.0,1.1520704009349296,4.237931789957001,1.8163859181427287,1.5761856710360975,0,MOMENTUM_SURGE,BUY,54651.8,54595.46,54764.48,2025-09-10 10:25:00+05:30
3,64.22066398167144,0.8259536644519525,1.4317057981057406,1,2.90687595964702,0.7996065122842229,4.484299339019417,0.9092465753409859,0.0,0.09075342465730182,1.5932963071226864,0.0415224913492345,0.8136752136752426,2.0,0.9702865761686409,250,13,0.0,36.65357142857205,2.0,1.6932963071226041,2.0502776965743585,0.6057521336521354,1.5934515688905808,0,MOMENTUM_SURGE,BUY,54724.05,54661.98,54848.18,2025-09-11 13:25:00+05:30
3,58.10743972041424,0.9596192806001931,1.1241780115435616,1,1.319154107924084,0.9054518007262472,3.5511179379475535,0.8709677419336108,0.026881720430049716,0.10215053763418892,1.2809917355371792,0.0506329113918612,0.3109944699596556,1.0,0.5169253787168634,80,10,0.0,36.30000000000031,2.0,1.3465564738291174,1.9421487603252117,0.1645587309429152,1.5832482124563207,1,MOMENTUM_SURGE,BUY,54718.55,54669.67,54816.31,2025-09-12 10:35:00+05:30
3,72.93106832269174,1.787662579940381,2.403538227055645,1,2.1910569105692628,1.1292409725207078,4.187694234908572,0.8184417441017947,0.11651179413842555,0.06504646175835017,1.5311131957472992,0.05032467532460167,0.7279480037140998,1.0,0.9712977636904688,35,9,0.0,45.685714285713665,2.0,1.4527204502815194,3.3117573483354144,0.6158756471139158,1.5292960209848063,0,MOMENTUM_SURGE,BUY,55053.55,54987.18,55186.29,2025-09-16 09:50:00+05:30
3,33.580654962906465,-1.3394516358306177,-1.7095798060718317,-1,-1.1324818010696398,-0.03739502681935714,3.8261169154862613,0.654807692306489,0.20480769230732643,0.14038461538426145,1.7214471506265605,0.3916292974576284,1.1675392670157998,-2.0,0.6821841972821574,290,14,0.0,30.207142857144,2.0,1.579782454481172,2.6235516670519865,-0.37012817023998873,1.799930771887104,0,MOMENTUM_SURGE,SELL,55048.85,55096.57,54953.41,2025-09-16 14:05:00+05:30
3,62.60362864240206,0.4538566190005957,1.137268305774701,1,0.459775419166145,0.712197175206365,5.632718173231804,0.8778857837170844,0.004860267314714342,0.11725394896698621,1.5191508998614995,0.7357075913763355,1.070670871559606,1.0,0.7616085314371088,65,10,0.0,54.17499999999927,2.0,1.6117674203968353,1.9067835717546164,0.6834116867728438,1.6976072607225214,1,MOMENTUM_SURGE,BUY,55317.95,55230.63,55492.58,2025-09-17 10:20:00+05:30
3,24.13415690212068,-2.5280300918398173,-3.3055179069918905,-1,-4.087640750972322,-0.28901457264752856,4.666847590137377,0.665776194716158,0.03027604630451532,0.30394775897873305,3.333521803660992,0.8863287250357536,0.7951491886231723,-2.0,0.1486859300130171,225,13,0.0,50.53214285714265,2.0,2.4203053219308406,4.919640964015982,-0.7774878151505344,2.278814935061822,0,MOMENTUM_SURGE,SELL,55542.1,55664.4,55297.49,2025-09-18 13:00:00+05:30
3,40.203979521629286,-0.7900289127142591,-1.3131676758209612,-1,-0.9954987302776948,0.2362851965992128,6.230356889859532,0.8042421564287973,0.195757843570319,0.0,1.9783939053328843,0.466371681415078,1.0157955566970724,-1.0,0.10442828816914278,75,10,0.0,57.19285714285642,2.0,2.0783939053329124,2.0544523541865174,-0.5231387631057872,1.8046251993591864,0,MOMENTUM_SURGE,SELL,55485.5,55604.37,55247.76,2025-09-19 10:30:00+05:30
3,31.64353333710895,-1.1001527997920402,-1.7757771321495055,-1,-2.776971828406085,0.07645655419644679,5.070966159416013,0.7455737704908064,0.0636065573770421,0.19081967213084003,1.7598087701945102,0.06697459584250784,0.5335797905114318,-1.0,0.3008836944126764,310,14,0.0,43.32857142857184,2.0,1.5240026376525813,1.892515661057269,-0.6756243323559059,1.557075760666581,1,MOMENTUM_SURGE,SELL,55421.1,55487.13,55289.03,2025-09-22 14:25:00+05:30
3,17.735133082475315,-2.8819119240402506,-4.122759415528083,-1,-5.745412704732695,-0.17369810866005145,6.772779882341694,0.8601532567041729,0.018678160919494202,0.12116858237537512,2.169994803652311,0.7608888888874585,1.2555803571428485,-4.0,0.029905437352242235,325,14,0.0,48.110714285714494,2.0,2.007059609531593,5.005122114160818,-1.240847491485253,1.714848883045819,0,MOMENTUM_SURGE,SELL,55256.0,55352.56,55062.88,2025-09-22 14:40:00+05:30
3,56.60487249687623,1.111287543003999,1.0751413059918682,-1,1.0995515151514093,0.9210173338021859,2.8086513645639695,0.8554006968625741,0.08013937282213265,0.06445993031355098,1.461090909090927,0.4042553191466459,0.4966506274177469,1.0,0.5992329817830343,170,12,0.0,39.2857142857148,2.0,1.4440000000000814,2.7249090909020075,-0.036146237012038694,1.6575223794350336,1,MOMENTUM_SURGE,BUY,55284.0,55227.27,55397.46,2025-09-23 12:05:00+05:30
3,73.80828926095265,2.877531390283754,3.726288312720496,1,4.391529991530117,1.2386018893855588,5.766921965228172,0.9140316205524828,0.08596837944652908,0.0,2.4312312312311914,0.2439926062841598,1.4462478518235322,5.0,0.9693661971827675,190,12,0.0,41.62499999999948,2.0,2.322222222222216,5.20840840839603,0.8487569224347027,1.6920247450230623,1,MOMENTUM_SURGE,BUY,55434.3,55337.64,55627.62,2025-09-23 12:25:00+05:30
3,26.547596953432617,-1.6767249133348312,-3.014080722393675,-1,-2.999842193346305,-0.08125981965700196,4.776193549318296,0.8472081218265953,0.01827411167506403,0.13451776649732536,1.8898177333150685,0.7765089722662093,1.2554125219427188,-1.0,0.03345959595958751,105,11,0.0,52.12142857142836,2.0,1.7356036727421915,3.3067013841241057,-1.3373558090562778,1.5352244389003364,0,MOMENTUM_SURGE,SELL,55128.35,55218.81,54947.43,2025-09-24 11:00:00+05:30
3,41.284023657478365,-0.9678335220054565,-1.0272650312354945,-1,-1.189154747582785,0.06746408412730609,2.30066668827765,0.7979854504747286,0.047565752658033714,0.1544487968661185,1.6721026600721427,0.582191780819837,0.5791598781611642,-3.0,0.3330761812920549,145,11,0.0,53.4357142857147,2.0,1.5138484159871097,2.3308381232412296,-0.05943150922992674,1.6561631139912978,0,MOMENTUM_SURGE,SELL,55079.9,55160.79,54918.11,2025-09-25 11:40:00+05:30
3,42.25112597473484,-0.44997898604936476,-0.6843189090984294,-1,-1.549115000304226,0.42223615404052234,1.9481043355264562,0.7439165701033665,0.14600231749699646,0.11008111239847823,2.090130611538854,0.6962365591380069,0.9243056171797944,-1.0,0.13424002014856842,220,12,0.0,41.289285714285924,2.0,1.9600467087623166,2.4037713000547143,-0.23433992304849705,1.9689710244079985,1,MOMENTUM_SURGE,SELL,54553.25,54634.18,54391.39,2025-09-26 12:55:00+05:30
3,30.706251967033978,-1.9840723609560162,-2.518782466128412,-1,-3.56942335420502,-0.31675587277620143,3.0158157368868275,0.8119753777271729,0.09848908785658565,0.08953553441512228,1.9675973259929123,0.6271721958906629,0.7481006246833054,-3.0,0.017429193899778338,255,13,0.0,45.410714285713766,2.0,1.891427447896102,3.79315768776204,-0.5347101051712184,1.7309182487374752,1,MOMENTUM_SURGE,SELL,54446.0,54531.89,54274.22,2025-09-26 13:30:00+05:30
3,69.85744781095276,1.1481419857439452,1.9717485929391854,1,1.4784683641327998,0.8931641619095955,5.945860105951334,0.8656151419547253,0.0,0.13438485804401282,1.2104516692122889,0.4969040247660835,0.5173025224504175,2.0,0.9999999999996522,60,10,0.0,65.47142857142951,2.0,1.3104516692122437,1.483853371151889,0.8236066071939823,1.7725341086965267,0,MOMENTUM_SURGE,BUY,54653.7,54567.9,54825.29,2025-09-29 10:15:00+05:30
3,29.985947165550954,-2.0998084025011785,-2.831611464756662,-1,-3.575167532064147,-0.09174871857096666,6.121996185191516,0.6342857142849643,0.02730158730147872,0.33841269841228716,1.5202702702703068,0.7911065149932169,0.9563435998869607,-6.0,0.07773078605802314,140,11,0.0,51.799999999998754,2.0,1.10579150579151,4.880308880299633,-0.731803062254071,1.6260582283675749,1,MOMENTUM_SURGE,SELL,54369.85,54427.13,54255.29,2025-09-29 11:35:00+05:30
3,39.03733104129823,-0.9313097420350764,-1.2039783416251326,-1,-0.8545727689144819,-0.010436476525161194,3.19348394082188,0.7770491803264996,0.22295081967186106,0.0,1.3268080478521056,0.031630170316296675,0.9088611593744867,-1.0,0.3829713891760265,290,14,0.0,45.97499999999958,2.0,1.4268080478521825,1.5432300163098076,-0.2726685995894631,1.5478304998692352,0,MOMENTUM_SURGE,SELL,54614.05,54679.65,54482.86,2025-09-30 14:05:00+05:30
3,68.75313449381127,1.392414839000231,1.664653065828218,1,1.6861160101900838,1.4200713918141719,1.8048084429974358,0.9718360071294527,0.0,0.028163992869834394,1.6490299823633097,0.05927835051543263,0.725427350427402,3.0,0.9999999999996952,35,9,0.0,85.05000000000031,2.0,1.7490299823632784,2.522633744853026,0.2722382268276666,1.617087512969393,0,MOMENTUM_SURGE,BUY,55505.05,55356.3,55802.56,2025-10-03 09:50:00+05:30
3,66.39107368571706,1.1483730129379413,1.7160327013393002,1,2.3099851851853432,1.0357308989839376,2.3122056285106156,0.7739984882830815,0.01587301587292553,0.21012849584248128,1.4112000000000622,0.8654485049804103,0.6641973362755005,5.0,0.9969081272081999,175,12,0.0,46.87499999999896,2.0,1.488800000000157,2.4266666666615433,0.5676596884001479,1.6438866799164518,0,MOMENTUM_SURGE,BUY,56065.8,55996.01,56205.38,2025-10-06 12:10:00+05:30
3,60.42452163325945,1.03850811835866,1.1357057436238438,1,1.0712846806645822,0.7771717037816231,3.01779769434383,0.915003219573858,0.0849967804248541,0.0,1.365360462195459,0.2367491166070672,0.5208703082890209,2.0,0.9078507795097729,165,12,0.0,56.87142857142836,2.0,1.3493092187892444,2.7975383069531166,0.09719762526501297,1.6244769874443308,0,MOMENTUM_SURGE,BUY,56351.15,56274.41,56504.62,2025-10-07 12:00:00+05:30
3,22.204123897874283,-2.4848433502774347,-3.841150171717433,-1,-4.251336362452815,-0.1664660152298139,5.79510036163077,0.8725060827242258,0.03552311435521073,0.0919708029195902,1.8593679312349987,0.6750433275551805,1.0654180954893606,-6.0,0.021769177608834244,110,11,0.0,55.26071428571595,2.0,1.7883603696761594,4.158469592185254,-1.3563068214375438,1.6580603517803751,0,MOMENTUM_SURGE,SELL,55878.95,55977.78,55681.3,2025-10-08 11:05:00+05:30
3,57.174387086386574,1.3771151503837264,1.2312833632534939,-1,0.007202618535514146,1.2083262575487566,2.6817186674536075,0.6501091703049298,0.3498908296939785,0.0,1.6012986202159687,0.9343354430364702,1.1839165049842026,5.0,0.4104848736012393,210,12,0.0,57.20357142857237,2.0,1.1410189174001206,3.373041143778853,-0.14583178712997774,1.5459915611787627,1,MOMENTUM_SURGE,BUY,56019.1,55953.83,56149.64,2025-10-08 12:45:00+05:30
3,66.86920220918601,1.608109111708729,2.0892813054466393,1,2.595029987157265,1.0816752736990942,4.41735077727391,0.8206495395047814,0.053320407173965974,0.12603005332028322,1.656552910811637,0.062391681109047366,0.9814117361196414,3.0,0.9824112567953365,110,11,0.0,62.2678571428561,2.0,1.668224835101878,2.8875250931986676,0.48117219373713777,1.775081741521647,0,MOMENTUM_SURGE,BUY,56151.1,56047.22,56358.85,2025-10-09 11:05:00+05:30
3,71.21190351972743,1.433904896672771,2.579887377711013,1,3.8888760749942715,0.9310011154537505,7.04126520202927,0.7003610108296385,0.29551315110853804,0.004125838060791941,1.733018386108228,0.648119122255985,1.2155688622754997,1.0,0.9352322821293205,150,11,0.0,55.94285714285694,2.0,1.320888661899852,2.7394024514762165,1.1459824810361934,1.6174507841146801,0,MOMENTUM_SURGE,BUY,56257.6,56183.71,56405.39,2025-10-09 11:45:00+05:30
3,56.46520406005741,1.192114297607024,1.0378843230481303,-1,1.836479321314858,0.8556835785622967,3.8286970985389024,0.9114906832289139,0.0,0.08850931677005085,1.303769401330363,0.5482115085527773,0.7317211948791271,2.0,0.9999999999996676,70,10,0.0,74.09285714285683,2.0,1.4037694013303172,2.4030656512066777,-0.15422997455868556,1.6689702833419342,0,MOMENTUM_SURGE,BUY,56628.25,56524.24,56836.27,2025-10-13 10:25:00+05:30
3,60.38104477458341,1.2474781285301837,1.520257659921377,1,2.069894800971759,1.1718937086222356,2.4378997816984733,0.7100387763889147,0.0913399396810841,0.1986212839291395,2.0098967031606514,0.2999062792871277,0.9892060128469163,1.0,0.9719539621640539,305,14,0.0,57.73928571428665,2.0,1.9263128595285597,2.913094575364437,0.272779531390721,1.6419071873207214,0,MOMENTUM_SURGE,BUY,56694.75,56583.53,56917.2,2025-10-13 14:20:00+05:30
3,30.727893044045445,-1.2520971567016983,-1.7600083206591823,-1,-1.9181168266988065,-0.1355661457542625,2.5374985681200943,0.6295467263563286,0.19921656407359822,0.17123670956895395,1.6075306817451656,0.5623471882626637,0.7773554167798437,-5.0,0.053646563814857336,110,11,0.0,55.582142857141925,2.0,1.4322624172717202,3.035147465136351,-0.5079111639565703,1.7292432746240782,1,MOMENTUM_SURGE,SELL,56451.4,56531.01,56292.18,2025-10-14 11:05:00+05:30
3,28.25445881989566,-1.1587602258287335,-2.041429970233541,-1,-3.2650498069580074,0.15393899681376652,6.38270493522397,0.8027052238798427,0.0,0.19729477611922447,1.920778140398075,0.06868131868118557,1.0878815911194364,-1.0,0.04908901009631255,170,12,0.0,55.81071428571522,2.0,1.6418186472131373,2.4251615793135657,-0.8826697444032259,1.8299761010552322,0,MOMENTUM_SURGE,SELL,56311.6,56403.23,56128.34,2025-10-14 12:05:00+05:30
3,72.22493978407624,1.4354453323357559,2.968440485754421,1,3.0691790934591574,0.9081044956050706,7.433074538644631,0.722370173101582,0.07589880159782804,0.20173102529925832,1.5523401742211522,0.17901234567819435,0.523706896551788,1.0,0.9817920459987143,95,10,0.0,48.378571428571114,2.0,1.534519415325398,1.7590432599992982,1.5329951534154964,1.5050100200370349,0,MOMENTUM_SURGE,BUY,56799.2,56724.96,56947.68,2025-10-15 10:50:00+05:30
3,66.53636320910778,1.2202127155123978,2.0651591330332417,1,3.613162950751841,1.0128417387721813,4.47362774814714,0.8749999999986777,0.12499999999977902,0.0,1.4849005646943494,0.7856301531193534,0.9546221187053963,1.0,0.9798206278024502,240,13,0.0,43.63928571428706,2.0,1.3992879941076437,2.7498158605386664,0.8449464175189079,1.6475972540003883,0,MOMENTUM_SURGE,BUY,56885.15,56824.09,57007.28,2025-10-15 13:15:00+05:30
