date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-10-24,2025-10,VWAP_REVERSION,BUY,57809.6,57728.81,57971.19,2.0,0.557,HIGH,TRAIL_WIN,0.02
2025-10-27,2025-10,VWAP_REVERSION,SELL,58116.7,58150.02,58050.07,2.0,0.667,HIGH,TRAIL_WIN,1.35
2025-10-27,2025-10,PIVOT_SCALP,SELL,58116.7,58150.02,58050.07,2.0,0.667,HIGH,TRAIL_WIN,1.35
2025-10-27,2025-10,VWAP_REVERSION,SELL,58108.0,58149.89,58024.22,2.0,0.438,MEDIUM,TRAIL_WIN,0.04
2025-10-27,2025-10,PIVOT_SCALP,SELL,58108.0,58149.89,58024.22,2.0,0.438,MEDIUM,TRAIL_WIN,0.04
2025-10-27,2025-10,VWAP_REVERSION,SELL,58137.9,58183.89,58045.92,2.0,0.645,HIGH,TRAIL_WIN,0.04
2025-10-28,2025-10,VWAP_REVERSION,SELL,58167.6,58322.49,57857.83,2.0,0.429,MEDIUM,TRAIL_WIN,1.37
2025-10-28,2025-10,VWAP_REVERSION,BUY,57901.7,57834.52,58036.06,2.0,0.702,HIGH,LOSS,-1.0
2025-10-28,2025-10,PIVOT_SCALP,BUY,57901.7,57834.52,58036.06,2.0,0.702,HIGH,LOSS,-1.0
2025-10-28,2025-10,VWAP_REVERSION,BUY,57825.15,57790.16,57895.13,2.0,0.592,HIGH,LOSS,-1.0
2025-10-28,2025-10,PIVOT_SCALP,BUY,57825.15,57790.16,57895.13,2.0,0.592,HIGH,LOSS,-1.0
2025-10-29,2025-10,ORB,SELL,58148.35,58210.14,58024.76,2.0,0.476,MEDIUM,TRAIL_WIN,0.03
2025-10-29,2025-10,VWAP_REVERSION,SELL,58205.25,58287.05,58041.66,2.0,0.495,MEDIUM,LOSS,-1.0
2025-10-29,2025-10,VWAP_REVERSION,SELL,58190.6,58251.36,58069.08,2.0,0.407,MEDIUM,LOSS,-1.0
2025-10-29,2025-10,PIVOT_SCALP,SELL,58400.1,58474.68,58250.94,2.0,0.503,HIGH,TRAIL_WIN,0.03
2025-10-29,2025-10,ORB,BUY,58435.6,58387.86,58531.07,2.0,0.517,HIGH,LOSS,-1.0
2025-10-30,2025-10,ORB,SELL,58088.7,58197.29,57871.52,2.0,0.408,MEDIUM,LOSS,-1.0
2025-10-30,2025-10,VWAP_REVERSION,SELL,58181.65,58316.09,57912.78,2.0,0.602,HIGH,TIMEOUT,1.09
2025-10-30,2025-10,VWAP_REVERSION,SELL,58241.2,58315.32,58092.96,2.0,0.823,HIGH,TRAIL_WIN,0.03
2025-10-30,2025-10,VWAP_REVERSION,SELL,58197.3,58312.71,57966.48,2.0,0.624,HIGH,TRAIL_WIN,1.1
2025-10-31,2025-10,PIVOT_SCALP,SELL,58197.0,58261.84,58067.33,2.0,0.658,HIGH,TRAIL_WIN,0.03
2025-10-31,2025-10,PIVOT_SCALP,SELL,58135.55,58262.06,57882.53,2.0,0.734,HIGH,TRAIL_WIN,1.4
2025-10-31,2025-10,EMA_SCALP,BUY,58160.1,58089.87,58300.55,2.0,0.529,HIGH,LOSS,-1.0
2025-10-31,2025-10,VWAP_REVERSION,BUY,57926.05,57853.1,58071.94,2.0,0.433,MEDIUM,LOSS,-1.0
2025-10-31,2025-10,PIVOT_SCALP,BUY,57926.05,57853.1,58071.94,2.0,0.433,MEDIUM,LOSS,-1.0
2025-11-03,2025-11,ORB,BUY,58044.4,57893.1,58347.01,2.0,0.773,HIGH,TIMEOUT,0.69
2025-11-03,2025-11,VWAP_REVERSION,SELL,57985.8,58072.39,57812.61,2.0,0.748,HIGH,LOSS,-1.0
2025-11-03,2025-11,EMA_SCALP,BUY,58018.35,57954.42,58146.21,2.0,0.701,HIGH,LOSS,-1.0
2025-11-03,2025-11,VWAP_REVERSION,SELL,57930.95,58053.12,57686.61,2.0,0.644,HIGH,LOSS,-1.0
2025-11-03,2025-11,PIVOT_SCALP,SELL,58074.0,58132.68,57956.65,2.0,0.663,HIGH,TRAIL_WIN,1.14
2025-11-04,2025-11,ORB,SELL,57894.55,57960.59,57762.46,2.0,0.417,MEDIUM,LOSS,-1.0
2025-11-04,2025-11,VWAP_REVERSION,BUY,57934.6,57862.35,58079.09,2.0,0.42,MEDIUM,LOSS,-1.0
2025-11-04,2025-11,VWAP_REVERSION,BUY,57857.95,57797.45,57978.94,2.0,0.667,HIGH,TRAIL_WIN,0.03
2025-11-04,2025-11,PIVOT_SCALP,BUY,57857.95,57797.45,57978.94,2.0,0.667,HIGH,TRAIL_WIN,0.03
2025-11-04,2025-11,PIVOT_SCALP,BUY,57883.85,57819.7,58012.15,2.0,0.518,HIGH,LOSS,-1.0
2025-11-06,2025-11,VWAP_REVERSION,BUY,57749.9,57626.24,57997.22,2.0,0.595,HIGH,LOSS,-1.0
2025-11-06,2025-11,PIVOT_SCALP,BUY,57749.9,57626.24,57997.22,2.0,0.595,HIGH,LOSS,-1.0
2025-11-06,2025-11,ORB,SELL,57660.35,57790.41,57400.22,2.0,0.714,HIGH,TRAIL_WIN,0.01
2025-11-06,2025-11,VWAP_REVERSION,BUY,57658.0,57591.78,57790.44,2.0,0.672,HIGH,LOSS,-1.0
2025-11-06,2025-11,PIVOT_SCALP,BUY,57658.0,57591.78,57790.44,2.0,0.672,HIGH,LOSS,-1.0
2025-11-07,2025-11,PIVOT_SCALP,BUY,57320.35,57212.85,57535.35,2.0,0.405,MEDIUM,TRAIL_WIN,1.1
2025-11-07,2025-11,VWAP_REVERSION,SELL,57295.4,57421.27,57043.66,2.0,0.602,HIGH,LOSS,-1.0
2025-11-07,2025-11,VWAP_REVERSION,SELL,57441.85,57512.25,57301.04,2.0,0.61,HIGH,TRAIL_WIN,0.03
2025-11-07,2025-11,VWAP_REVERSION,SELL,57707.05,57776.94,57567.26,2.0,0.832,HIGH,LOSS,-1.0
2025-11-07,2025-11,VWAP_REVERSION,SELL,57694.7,57823.84,57436.41,2.0,0.746,HIGH,LOSS,-1.0
2025-11-10,2025-11,VWAP_REVERSION,SELL,58019.65,58071.89,57915.18,2.0,0.518,HIGH,TRAIL_WIN,1.16
2025-11-10,2025-11,VWAP_REVERSION,SELL,57985.95,58059.71,57838.43,2.0,0.506,HIGH,LOSS,-1.0
2025-11-10,2025-11,VWAP_REVERSION,BUY,57971.05,57914.43,58084.29,2.0,0.472,MEDIUM,TRAIL_WIN,1.15
2025-11-10,2025-11,EMA_SCALP,SELL,57991.85,58010.51,57954.52,2.0,0.625,HIGH,LOSS,-1.0
2025-11-11,2025-11,PIVOT_SCALP,BUY,57845.7,57741.22,58054.66,2.0,0.49,MEDIUM,LOSS,-1.0
2025-11-11,2025-11,PIVOT_SCALP,BUY,57870.6,57741.16,58129.48,2.0,0.554,HIGH,LOSS,-1.0
2025-11-11,2025-11,VWAP_REVERSION,BUY,57631.7,57588.43,57718.23,2.0,0.54,HIGH,TRAIL_WIN,1.07
2025-11-11,2025-11,VWAP_REVERSION,BUY,57703.15,57588.21,57933.04,2.0,0.436,MEDIUM,TRAIL_WIN,1.59
2025-11-11,2025-11,VWAP_REVERSION,BUY,57749.7,57684.06,57880.97,2.0,0.516,HIGH,TRAIL_WIN,1.13
2025-11-12,2025-11,PIVOT_SCALP,SELL,58288.2,58411.37,58041.86,2.0,0.49,MEDIUM,LOSS,-1.0
2025-11-12,2025-11,VWAP_REVERSION,BUY,58380.8,58271.9,58598.61,2.0,0.567,HIGH,LOSS,-1.0
2025-11-12,2025-11,PIVOT_SCALP,SELL,58337.15,58399.1,58213.24,2.0,0.424,MEDIUM,TRAIL_WIN,1.13
2025-11-12,2025-11,VWAP_REVERSION,BUY,58320.05,58217.56,58525.02,2.0,0.483,MEDIUM,TRAIL_WIN,0.02
2025-11-12,2025-11,VWAP_REVERSION,BUY,58334.65,58275.29,58453.38,2.0,0.478,MEDIUM,TRAIL_WIN,0.03
2025-11-13,2025-11,ORB,BUY,58365.65,58261.9,58573.15,2.0,0.517,HIGH,TRAIL_WIN,1.69
2025-11-13,2025-11,VWAP_REVERSION,SELL,58481.0,58521.96,58399.08,2.0,0.466,MEDIUM,LOSS,-1.0
2025-11-13,2025-11,PIVOT_SCALP,SELL,58481.0,58521.96,58399.08,2.0,0.466,MEDIUM,LOSS,-1.0
2025-11-13,2025-11,VWAP_REVERSION,SELL,58526.45,58591.7,58395.96,2.0,0.666,HIGH,LOSS,-1.0
2025-11-13,2025-11,EMA_SCALP,SELL,58420.55,58455.2,58351.26,2.0,0.507,HIGH,LOSS,-1.0
2025-11-14,2025-11,VWAP_REVERSION,BUY,58307.95,58263.74,58396.36,2.0,0.431,MEDIUM,LOSS,-1.0
2025-11-14,2025-11,VWAP_REVERSION,BUY,58272.75,58203.29,58411.67,2.0,0.634,HIGH,LOSS,-1.0
2025-11-14,2025-11,VWAP_REVERSION,SELL,58291.6,58408.69,58057.42,2.0,0.773,HIGH,TRAIL_WIN,0.02
2025-11-17,2025-11,VWAP_REVERSION,SELL,58888.2,58984.78,58695.03,2.0,0.57,HIGH,LOSS,-1.0
2025-11-17,2025-11,PIVOT_SCALP,SELL,58888.2,58984.78,58695.03,2.0,0.57,HIGH,LOSS,-1.0
2025-11-17,2025-11,VWAP_REVERSION,SELL,58911.9,58985.7,58764.29,2.0,0.414,MEDIUM,TRAIL_WIN,0.03
2025-11-17,2025-11,PIVOT_SCALP,SELL,58911.9,58985.7,58764.29,2.0,0.414,MEDIUM,TRAIL_WIN,0.03
2025-11-17,2025-11,VWAP_REVERSION,SELL,58892.95,58964.09,58750.67,2.0,0.575,HIGH,LOSS,-1.0
2025-11-18,2025-11,VWAP_REVERSION,BUY,58923.8,58873.73,59023.94,2.0,0.609,HIGH,TRAIL_WIN,0.04
2025-11-18,2025-11,VWAP_REVERSION,SELL,58937.8,58995.71,58821.99,2.0,0.436,MEDIUM,LOSS,-1.0
2025-11-18,2025-11,VWAP_REVERSION,SELL,58993.05,59052.74,58873.67,2.0,0.503,HIGH,LOSS,-1.0
2025-11-18,2025-11,ORB,BUY,59050.15,59022.54,59105.38,2.0,0.679,HIGH,TRAIL_WIN,0.06
2025-11-19,2025-11,VWAP_REVERSION,SELL,58873.2,58916.79,58786.02,2.0,0.808,HIGH,TRAIL_WIN,1.03
2025-11-19,2025-11,VWAP_REVERSION,SELL,58846.05,58915.54,58707.08,2.0,0.66,HIGH,TRAIL_WIN,0.03
2025-11-19,2025-11,VWAP_REVERSION,SELL,58842.45,58887.62,58752.12,2.0,0.741,HIGH,TRAIL_WIN,0.04
2025-11-19,2025-11,ORB,BUY,59020.35,58937.43,59186.19,2.0,0.513,HIGH,LOSS,-1.0
2025-11-19,2025-11,PIVOT_SCALP,SELL,59026.15,59063.72,58951.01,2.0,0.404,MEDIUM,LOSS,-1.0
2025-11-20,2025-11,ORB,SELL,59153.2,59191.33,59076.94,2.0,0.416,MEDIUM,LOSS,-1.0
2025-11-20,2025-11,VWAP_REVERSION,SELL,59196.35,59221.15,59146.75,2.0,0.68,HIGH,LOSS,-1.0
2025-11-20,2025-11,ORB,BUY,59336.2,59309.95,59388.7,2.0,0.505,HIGH,TRAIL_WIN,0.06
2025-11-20,2025-11,PIVOT_SCALP,SELL,59365.3,59443.71,59208.48,2.0,0.513,HIGH,EOD_WIN,0.2
2025-11-21,2025-11,ORB,SELL,59014.85,59075.29,58893.97,2.0,0.485,MEDIUM,TRAIL_WIN,1.04
2025-11-21,2025-11,VWAP_REVERSION,BUY,58914.7,58839.64,59064.81,2.0,0.525,HIGH,LOSS,-1.0
2025-11-21,2025-11,PIVOT_SCALP,BUY,58914.7,58839.64,59064.81,2.0,0.525,HIGH,LOSS,-1.0
2025-11-21,2025-11,VWAP_REVERSION,BUY,58974.65,58894.17,59135.6,2.0,0.575,HIGH,TRAIL_WIN,1.42
2025-11-21,2025-11,EMA_SCALP,BUY,59055.4,59004.03,59158.14,2.0,0.822,HIGH,TRAIL_WIN,1.09
2025-11-24,2025-11,ORB,BUY,59128.55,59018.08,59349.5,2.0,0.58,HIGH,TRAIL_WIN,1.03
2025-11-24,2025-11,VWAP_REVERSION,SELL,59209.55,59244.59,59139.47,2.0,0.743,HIGH,TRAIL_WIN,0.05
2025-11-24,2025-11,PIVOT_SCALP,SELL,59209.55,59244.59,59139.47,2.0,0.753,HIGH,TRAIL_WIN,0.05
2025-11-24,2025-11,VWAP_REVERSION,SELL,59157.05,59244.58,58981.98,2.0,0.564,HIGH,LOSS,-1.0
2025-11-24,2025-11,PIVOT_SCALP,SELL,59157.05,59244.58,58981.98,2.0,0.564,HIGH,LOSS,-1.0
2025-11-25,2025-11,VWAP_REVERSION,SELL,58981.8,59059.16,58827.09,2.0,0.404,MEDIUM,LOSS,-1.0
2025-11-25,2025-11,ORB,BUY,59003.8,58963.13,59085.15,2.0,0.66,HIGH,TRAIL_WIN,0.04
2025-11-25,2025-11,VWAP_REVERSION,SELL,58972.75,59069.38,58779.48,2.0,0.717,HIGH,TRAIL_WIN,1.22
2025-11-25,2025-11,VWAP_REVERSION,SELL,58939.0,59009.88,58797.25,2.0,0.617,HIGH,TRAIL_WIN,1.35
2025-11-25,2025-11,VWAP_REVERSION,BUY,58814.55,58750.57,58942.51,2.0,0.465,MEDIUM,TRAIL_WIN,1.14
2025-11-26,2025-11,PIVOT_SCALP,SELL,59207.4,59286.26,59049.67,2.0,0.793,HIGH,LOSS,-1.0
2025-11-26,2025-11,VWAP_REVERSION,SELL,59436.85,59504.16,59302.22,2.0,0.564,HIGH,TRAIL_WIN,0.03
2025-11-26,2025-11,PIVOT_SCALP,SELL,59436.85,59504.16,59302.22,2.0,0.564,HIGH,TRAIL_WIN,0.03
2025-11-27,2025-11,PIVOT_SCALP,SELL,59670.3,59783.43,59444.04,2.0,0.697,HIGH,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,SELL,59689.45,59778.61,59511.14,2.0,0.421,MEDIUM,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,BUY,59682.8,59624.11,59800.18,2.0,0.479,MEDIUM,TRAIL_WIN,0.03
2025-11-28,2025-11,ORB,BUY,59850.0,59763.85,60022.31,2.0,0.546,HIGH,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,SELL,59828.95,59864.27,59758.3,2.0,0.462,MEDIUM,LOSS,-1.0
2025-11-28,2025-11,PIVOT_SCALP,SELL,59841.95,59902.7,59720.44,2.0,0.588,HIGH,TRAIL_WIN,0.03
2025-12-01,2025-12,VWAP_REVERSION,SELL,60017.3,60103.01,59845.87,2.0,0.504,HIGH,LOSS,-1.0
2025-12-01,2025-12,PIVOT_SCALP,SELL,60017.3,60103.01,59845.87,2.0,0.504,HIGH,LOSS,-1.0
2025-12-01,2025-12,VWAP_REVERSION,SELL,60068.15,60119.94,59964.56,2.0,0.614,HIGH,TRAIL_WIN,0.04
2025-12-01,2025-12,PIVOT_SCALP,SELL,60068.15,60119.94,59964.56,2.0,0.614,HIGH,TRAIL_WIN,0.04
2025-12-01,2025-12,VWAP_REVERSION,SELL,60021.35,60112.08,59839.9,2.0,0.493,MEDIUM,TRAIL_WIN,1.39
2025-12-02,2025-12,PIVOT_SCALP,BUY,59521.7,59428.58,59707.95,2.0,0.487,MEDIUM,TRAIL_WIN,0.02
2025-12-02,2025-12,VWAP_REVERSION,SELL,59547.05,59588.54,59464.08,2.0,0.609,HIGH,LOSS,-1.0
2025-12-02,2025-12,VWAP_REVERSION,SELL,59565.45,59661.37,59373.62,2.0,0.518,HIGH,TRAIL_WIN,0.02
2025-12-02,2025-12,VWAP_REVERSION,SELL,59544.1,59609.43,59413.44,2.0,0.808,HIGH,TRAIL_WIN,0.03
2025-12-02,2025-12,VWAP_REVERSION,SELL,59549.5,59578.21,59492.09,2.0,0.487,MEDIUM,TRAIL_WIN,1.02
2025-12-03,2025-12,VWAP_REVERSION,BUY,59043.1,58995.73,59137.85,2.0,0.518,HIGH,LOSS,-1.0
2025-12-03,2025-12,PIVOT_SCALP,BUY,59043.1,58995.73,59137.85,2.0,0.518,HIGH,LOSS,-1.0
2025-12-03,2025-12,VWAP_REVERSION,BUY,58980.35,58942.14,59056.78,2.0,0.658,HIGH,LOSS,-1.0
2025-12-03,2025-12,PIVOT_SCALP,BUY,58980.35,58942.14,59056.78,2.0,0.658,HIGH,LOSS,-1.0
2025-12-03,2025-12,VWAP_REVERSION,BUY,58987.35,58942.1,59077.85,2.0,0.779,HIGH,LOSS,-1.0
2025-12-04,2025-12,VWAP_REVERSION,SELL,59325.95,59421.61,59134.62,2.0,0.534,HIGH,LOSS,-1.0
2025-12-04,2025-12,ORB,BUY,59459.5,59382.85,59612.79,2.0,0.673,HIGH,TRAIL_WIN,0.02
2025-12-04,2025-12,VWAP_REVERSION,SELL,59454.55,59544.19,59275.26,2.0,0.583,HIGH,TRAIL_WIN,1.42
2025-12-04,2025-12,PIVOT_SCALP,SELL,59454.55,59544.19,59275.26,2.0,0.583,HIGH,TRAIL_WIN,1.42
2025-12-05,2025-12,VWAP_REVERSION,SELL,59333.55,59385.27,59230.11,2.0,0.502,HIGH,LOSS,-1.0
2025-12-05,2025-12,VWAP_REVERSION,SELL,59540.3,59690.12,59240.67,2.0,0.61,HIGH,TRAIL_WIN,0.01
2025-12-05,2025-12,PIVOT_SCALP,SELL,59540.3,59690.12,59240.67,2.0,0.61,HIGH,TRAIL_WIN,0.01
2025-12-05,2025-12,VWAP_REVERSION,SELL,59520.15,59591.97,59376.51,2.0,0.55,HIGH,LOSS,-1.0
2025-12-08,2025-12,VWAP_REVERSION,BUY,59546.3,59503.08,59632.74,2.0,0.498,MEDIUM,LOSS,-1.0
2025-12-09,2025-12,VWAP_REVERSION,SELL,59083.0,59194.79,58859.42,2.0,0.544,HIGH,LOSS,-1.0
2025-12-09,2025-12,VWAP_REVERSION,SELL,59082.3,59172.42,58902.07,2.0,0.684,HIGH,LOSS,-1.0
2025-12-09,2025-12,ORB,BUY,59105.05,59014.42,59286.3,2.0,0.576,HIGH,TRAIL_WIN,0.02
2025-12-09,2025-12,VWAP_REVERSION,SELL,59086.65,59143.66,58972.62,2.0,0.478,MEDIUM,LOSS,-1.0
2025-12-10,2025-12,VWAP_REVERSION,SELL,59349.7,59448.52,59152.05,2.0,0.493,MEDIUM,TRAIL_WIN,1.01
2025-12-10,2025-12,PIVOT_SCALP,SELL,59349.7,59448.52,59152.05,2.0,0.493,MEDIUM,TRAIL_WIN,1.01
2025-12-10,2025-12,ORB,BUY,59385.0,59323.56,59507.88,2.0,0.455,MEDIUM,LOSS,-1.0
2025-12-10,2025-12,VWAP_REVERSION,BUY,59215.6,59140.65,59365.49,2.0,0.429,MEDIUM,LOSS,-1.0
2025-12-10,2025-12,ORB,SELL,59121.0,59231.65,58899.7,2.0,0.714,HIGH,TRAIL_WIN,1.1
2025-12-11,2025-12,VWAP_REVERSION,BUY,58903.8,58791.32,59128.76,2.0,0.479,MEDIUM,TRAIL_WIN,1.6
2025-12-11,2025-12,VWAP_REVERSION,BUY,58906.8,58813.06,59094.28,2.0,0.445,MEDIUM,TRAIL_WIN,0.02
2025-12-11,2025-12,VWAP_REVERSION,BUY,58986.75,58812.61,59335.02,2.0,0.576,HIGH,TRAIL_WIN,1.71
2025-12-11,2025-12,PIVOT_SCALP,SELL,59334.15,59429.13,59144.19,2.0,0.511,HIGH,TRAIL_WIN,1.39
2025-12-11,2025-12,PIVOT_SCALP,SELL,59326.3,59375.99,59226.91,2.0,0.405,MEDIUM,TRAIL_WIN,1.12
2025-12-12,2025-12,ORB,BUY,59520.2,59482.28,59596.05,2.0,0.484,MEDIUM,LOSS,-1.0
2025-12-12,2025-12,VWAP_REVERSION,SELL,59513.7,59551.86,59437.38,2.0,0.621,HIGH,TRAIL_WIN,0.05
2025-12-12,2025-12,PIVOT_SCALP,SELL,59513.7,59551.86,59437.38,2.0,0.621,HIGH,TRAIL_WIN,0.05
2025-12-12,2025-12,VWAP_REVERSION,SELL,59483.3,59551.8,59346.31,2.0,0.695,HIGH,TRAIL_WIN,1.03
2025-12-12,2025-12,PIVOT_SCALP,SELL,59483.3,59551.8,59346.31,2.0,0.695,HIGH,TRAIL_WIN,1.03
2025-12-15,2025-12,VWAP_REVERSION,BUY,59173.65,59090.41,59340.14,2.0,0.651,HIGH,TRAIL_WIN,0.02
2025-12-15,2025-12,PIVOT_SCALP,BUY,59173.65,59090.41,59340.14,2.0,0.651,HIGH,TRAIL_WIN,0.02
2025-12-15,2025-12,PIVOT_SCALP,BUY,59196.15,59090.19,59408.08,2.0,0.672,HIGH,TRAIL_WIN,1.63
2025-12-15,2025-12,PIVOT_SCALP,BUY,59212.25,59141.85,59353.04,2.0,0.576,HIGH,LOSS,-1.0
2025-12-15,2025-12,VWAP_REVERSION,SELL,59213.85,59268.58,59104.39,2.0,0.499,MEDIUM,TRAIL_WIN,0.03
2025-12-16,2025-12,ORB,SELL,59100.9,59169.28,58964.13,2.0,0.481,MEDIUM,TRAIL_WIN,1.04
2025-12-16,2025-12,VWAP_REVERSION,BUY,59128.6,59079.63,59226.53,2.0,0.759,HIGH,LOSS,-1.0
2025-12-16,2025-12,PIVOT_SCALP,BUY,59128.6,59079.63,59226.53,2.0,0.759,HIGH,LOSS,-1.0
2025-12-16,2025-12,PIVOT_SCALP,BUY,59148.7,59093.99,59258.12,2.0,0.648,HIGH,LOSS,-1.0
2025-12-17,2025-12,VWAP_REVERSION,BUY,58950.3,58885.92,59079.05,2.0,0.49,MEDIUM,TRAIL_WIN,0.03
2025-12-17,2025-12,PIVOT_SCALP,BUY,58950.3,58885.92,59079.05,2.0,0.49,MEDIUM,TRAIL_WIN,0.03
2025-12-17,2025-12,VWAP_REVERSION,BUY,58986.85,58885.71,59189.13,2.0,0.433,MEDIUM,LOSS,-1.0
2025-12-17,2025-12,PIVOT_SCALP,BUY,58986.85,58885.71,59189.13,2.0,0.433,MEDIUM,LOSS,-1.0
2025-12-17,2025-12,ORB,SELL,58917.45,58997.7,58756.95,2.0,0.565,HIGH,LOSS,-1.0
2025-12-18,2025-12,VWAP_REVERSION,BUY,58811.4,58731.11,58971.98,2.0,0.647,HIGH,TRAIL_WIN,1.03
2025-12-18,2025-12,PIVOT_SCALP,BUY,58811.4,58731.11,58971.98,2.0,0.647,HIGH,TRAIL_WIN,1.03
2025-12-18,2025-12,VWAP_REVERSION,BUY,58836.75,58730.92,59048.4,2.0,0.429,MEDIUM,TRAIL_WIN,0.02
2025-12-18,2025-12,PIVOT_SCALP,BUY,58836.75,58730.92,59048.4,2.0,0.429,MEDIUM,TRAIL_WIN,0.02
2025-12-18,2025-12,VWAP_REVERSION,SELL,59061.25,59142.88,58898.0,2.0,0.58,HIGH,LOSS,-1.0
2025-12-19,2025-12,VWAP_REVERSION,BUY,59066.3,59000.89,59197.12,2.0,0.672,HIGH,LOSS,-1.0
2025-12-19,2025-12,VWAP_REVERSION,SELL,59069.95,59125.79,58958.28,2.0,0.54,HIGH,TRAIL_WIN,0.03
2025-12-22,2025-12,PIVOT_SCALP,SELL,59288.5,59376.73,59112.04,2.0,0.738,HIGH,TRAIL_WIN,0.02
2025-12-22,2025-12,PIVOT_SCALP,SELL,59280.05,59324.91,59190.34,2.0,0.803,HIGH,TRAIL_WIN,0.04
2025-12-22,2025-12,VWAP_REVERSION,BUY,59291.95,59222.85,59430.15,2.0,0.543,HIGH,LOSS,-1.0
2025-12-22,2025-12,VWAP_REVERSION,BUY,59300.9,59222.82,59457.07,2.0,0.518,HIGH,LOSS,-1.0
2025-12-22,2025-12,VWAP_REVERSION,BUY,59265.55,59224.33,59347.99,2.0,0.604,HIGH,TRAIL_WIN,0.04
2025-12-23,2025-12,VWAP_REVERSION,BUY,59275.15,59212.34,59400.77,2.0,0.56,HIGH,TRAIL_WIN,0.03
2025-12-23,2025-12,VWAP_REVERSION,SELL,59310.4,59382.81,59165.57,2.0,0.556,HIGH,TRAIL_WIN,0.03
2025-12-23,2025-12,PIVOT_SCALP,SELL,59310.4,59382.81,59165.57,2.0,0.556,HIGH,TRAIL_WIN,0.03
2025-12-23,2025-12,VWAP_REVERSION,SELL,59290.75,59382.82,59106.62,2.0,0.565,HIGH,TIMEOUT,-0.06
2025-12-23,2025-12,PIVOT_SCALP,SELL,59290.75,59382.82,59106.62,2.0,0.565,HIGH,TIMEOUT,-0.06
2025-12-24,2025-12,PIVOT_SCALP,SELL,59441.2,59483.82,59355.97,2.0,0.512,HIGH,TRAIL_WIN,0.04
2025-12-24,2025-12,PIVOT_SCALP,SELL,59379.25,59445.92,59245.92,2.0,0.706,HIGH,TRAIL_WIN,1.18
2025-12-24,2025-12,VWAP_REVERSION,BUY,59409.75,59355.33,59518.59,2.0,0.425,MEDIUM,LOSS,-1.0
2025-12-24,2025-12,VWAP_REVERSION,BUY,59348.2,59315.58,59413.44,2.0,0.536,HIGH,LOSS,-1.0
2025-12-24,2025-12,ORB,SELL,59207.8,59257.29,59108.82,2.0,0.54,HIGH,TRAIL_WIN,0.04
2025-12-26,2025-12,VWAP_REVERSION,BUY,59123.65,59076.12,59218.72,2.0,0.572,HIGH,LOSS,-1.0
2025-12-26,2025-12,VWAP_REVERSION,SELL,59135.3,59168.89,59068.11,2.0,0.443,MEDIUM,TRAIL_WIN,0.05
2025-12-26,2025-12,VWAP_REVERSION,SELL,59134.1,59168.73,59064.84,2.0,0.475,MEDIUM,TRAIL_WIN,0.05
2025-12-26,2025-12,ORB,SELL,59018.85,59055.09,58946.38,2.0,0.699,HIGH,LOSS,-1.0
2025-12-26,2025-12,PIVOT_SCALP,BUY,59029.85,59004.52,59080.5,2.0,0.644,HIGH,TRAIL_WIN,0.07
2025-12-29,2025-12,VWAP_REVERSION,BUY,58958.7,58911.34,59053.41,2.0,0.533,HIGH,LOSS,-1.0
2025-12-29,2025-12,VWAP_REVERSION,BUY,58979.55,58911.47,59115.7,2.0,0.487,MEDIUM,LOSS,-1.0
2025-12-29,2025-12,ORB,SELL,58959.85,58987.64,58904.27,2.0,0.564,HIGH,TRAIL_WIN,1.29
2025-12-29,2025-12,VWAP_REVERSION,BUY,58986.65,58938.53,59082.89,2.0,0.463,MEDIUM,LOSS,-1.0
2025-12-29,2025-12,VWAP_REVERSION,BUY,58928.7,58887.4,59011.31,2.0,0.69,HIGH,LOSS,-1.0
2025-12-30,2025-12,PIVOT_SCALP,BUY,58826.45,58732.39,59014.57,2.0,0.517,HIGH,TRAIL_WIN,1.53
2025-12-30,2025-12,PIVOT_SCALP,BUY,58844.75,58732.16,59069.92,2.0,0.49,MEDIUM,TRAIL_WIN,1.05
2025-12-30,2025-12,ORB,BUY,59053.9,59002.09,59157.53,2.0,0.421,MEDIUM,LOSS,-1.0
2025-12-30,2025-12,VWAP_REVERSION,SELL,58980.95,59082.34,58778.18,2.0,0.676,HIGH,TRAIL_WIN,0.02
2025-12-30,2025-12,VWAP_REVERSION,SELL,58898.45,58996.45,58702.45,2.0,0.707,HIGH,LOSS,-1.0
2025-12-31,2025-12,VWAP_REVERSION,SELL,59332.35,59385.78,59225.48,2.0,0.593,HIGH,LOSS,-1.0
2025-12-31,2025-12,VWAP_REVERSION,SELL,59453.2,59501.34,59356.91,2.0,0.426,MEDIUM,TRAIL_WIN,0.04
2025-12-31,2025-12,PIVOT_SCALP,SELL,59453.2,59501.34,59356.91,2.0,0.426,MEDIUM,TRAIL_WIN,0.04
2025-12-31,2025-12,PIVOT_SCALP,SELL,59421.65,59495.71,59273.53,2.0,0.638,HIGH,LOSS,-1.0
2026-01-01,2026-01,VWAP_REVERSION,SELL,59675.05,59748.11,59528.93,2.0,0.596,HIGH,TRAIL_WIN,0.03
2026-01-01,2026-01,ORB,BUY,59730.95,59686.95,59818.94,2.0,0.443,MEDIUM,LOSS,-1.0
