date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-12-22,2025-12,MOMENTUM_SURGE,BUY,59336.4,59290.0,59429.2,2.0,0.446,LOW,LOSS,-1.0
2025-12-22,2025-12,VWAP_REVERSION,BUY,59247.2,59220.15,59287.77,1.5,0.787,HIGH,WIN,1.5
2025-12-23,2025-12,VWAP_REVERSION,BUY,59275.15,59239.89,59328.04,1.5,0.494,MEDIUM,WIN,1.5
2025-12-23,2025-12,EMA_SCALP,BUY,59336.55,59308.45,59378.7,1.5,0.57,MEDIUM,LOSS,-1.0
2025-12-23,2025-12,VWAP_REVERSION,BUY,59263.75,59227.8,59317.68,1.5,0.674,HIGH,WIN,1.5
2025-12-24,2025-12,VWAP_REVERSION,SELL,59441.2,59481.15,59381.27,1.5,0.592,HIGH,WIN,1.5
2025-12-24,2025-12,MOMENTUM_SURGE,SELL,59379.25,59430.75,59276.25,2.0,0.55,MEDIUM,WIN,2.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59385.05,59396.02,59368.59,1.5,0.807,HIGH,WIN,1.5
2025-12-24,2025-12,EMA_SCALP,SELL,59367.1,59396.17,59323.5,1.5,0.604,HIGH,WIN,1.5
2025-12-24,2025-12,ORB,SELL,59251.45,59274.35,59205.65,2.0,0.817,HIGH,WIN,2.0
2025-12-26,2025-12,MOMENTUM_SURGE,SELL,59123.55,59181.3,59008.05,2.0,0.496,MEDIUM,WIN,2.0
2025-12-26,2025-12,ORB,SELL,59007.75,59075.2,58872.85,2.0,0.765,HIGH,EOD,0.2
2025-12-26,2025-12,PIVOT_SCALP,BUY,59020.25,58996.31,59056.17,1.5,0.609,MEDIUM,WIN,1.5
2025-12-26,2025-12,EMA_SCALP,SELL,59017.0,59041.04,58980.94,1.5,0.611,HIGH,WIN,1.5
2025-12-29,2025-12,ORB,SELL,58942.65,58986.35,58855.25,2.0,0.543,MEDIUM,LOSS,-1.0
2025-12-29,2025-12,EMA_SCALP,SELL,58942.65,58991.35,58869.6,1.5,0.692,HIGH,WIN,1.5
2025-12-29,2025-12,MOMENTUM_SURGE,SELL,58942.65,58989.35,58849.25,2.0,0.66,HIGH,WIN,2.0
2025-12-30,2025-12,VWAP_REVERSION,SELL,58941.45,58979.15,58884.9,1.5,0.561,MEDIUM,WIN,1.5
2025-12-31,2025-12,ORB,BUY,59439.65,59378.9,59561.15,2.0,0.742,HIGH,WIN,2.0
2025-12-31,2025-12,MOMENTUM_SURGE,BUY,59439.65,59375.9,59567.15,2.0,0.728,HIGH,WIN,2.0
2025-12-31,2025-12,VWAP_REVERSION,SELL,59453.2,59499.65,59383.52,1.5,0.46,LOW,LOSS,-1.0
2026-01-01,2026-01,MOMENTUM_SURGE,BUY,59685.0,59628.65,59797.7,2.0,0.675,HIGH,LOSS,-1.0
2026-01-01,2026-01,EMA_SCALP,BUY,59685.95,59652.83,59735.63,1.5,0.657,HIGH,WIN,1.5
2026-01-01,2026-01,VWAP_REVERSION,SELL,59698.6,59746.2,59627.2,1.5,0.699,HIGH,WIN,1.5
2026-01-01,2026-01,VWAP_REVERSION,SELL,59712.6,59741.3,59669.55,1.5,0.624,HIGH,WIN,1.5
2026-01-01,2026-01,VWAP_REVERSION,SELL,59699.25,59737.8,59641.42,1.5,0.567,MEDIUM,WIN,1.5
2026-01-02,2026-01,VWAP_REVERSION,SELL,60000.85,60058.45,59914.45,1.5,0.533,MEDIUM,LOSS,-1.0
2026-01-02,2026-01,MOMENTUM_SURGE,BUY,60103.0,60063.75,60181.5,2.0,0.453,LOW,LOSS,-1.0
2026-01-05,2026-01,VWAP_REVERSION,SELL,60337.15,60358.85,60304.6,1.5,0.704,HIGH,WIN,1.5
2026-01-05,2026-01,PIVOT_SCALP,SELL,60337.15,60372.24,60284.51,1.5,0.716,HIGH,WIN,1.5
2026-01-05,2026-01,PIVOT_SCALP,SELL,60317.35,60365.6,60244.97,1.5,0.692,HIGH,WIN,1.5
2026-01-05,2026-01,PIVOT_SCALP,SELL,60299.15,60363.89,60202.04,1.5,0.684,HIGH,WIN,1.5
2026-01-06,2026-01,VWAP_REVERSION,SELL,60266.5,60306.15,60207.02,1.5,0.711,HIGH,WIN,1.5
2026-01-06,2026-01,VWAP_REVERSION,SELL,60240.6,60308.0,60139.5,1.5,0.543,MEDIUM,WIN,1.5
2026-01-06,2026-01,EMA_SCALP,BUY,60229.55,60199.03,60275.33,1.5,0.677,HIGH,LOSS,-1.0
2026-01-07,2026-01,VWAP_REVERSION,BUY,59909.9,59858.35,59987.23,1.5,0.632,HIGH,WIN,1.5
2026-01-07,2026-01,PIVOT_SCALP,BUY,59909.9,59825.26,60036.86,1.5,0.68,HIGH,WIN,1.5
2026-01-07,2026-01,EMA_SCALP,BUY,59930.3,59869.7,60021.2,1.5,0.673,HIGH,WIN,1.5
2026-01-08,2026-01,MOMENTUM_SURGE,SELL,59946.35,59991.8,59855.45,2.0,0.44,LOW,WIN,2.0
2026-01-08,2026-01,EMA_SCALP,SELL,59905.15,59952.85,59833.6,1.5,0.742,HIGH,WIN,1.5
2026-01-08,2026-01,MOMENTUM_SURGE,SELL,59905.15,59950.85,59813.75,2.0,0.698,HIGH,WIN,2.0
2026-01-08,2026-01,VWAP_REVERSION,BUY,59737.45,59686.7,59813.58,1.5,0.52,MEDIUM,LOSS,-1.0
2026-01-09,2026-01,ORB,SELL,59468.55,59532.35,59340.95,2.0,0.593,MEDIUM,WIN,2.0
2026-01-09,2026-01,MOMENTUM_SURGE,SELL,59468.55,59535.35,59334.95,2.0,0.681,HIGH,WIN,2.0
2026-01-12,2026-01,PIVOT_SCALP,BUY,59067.8,59004.6,59162.59,1.5,0.502,LOW,WIN,1.5
2026-01-12,2026-01,VWAP_REVERSION,BUY,58917.55,58861.2,59002.08,1.5,0.655,HIGH,WIN,1.5
2026-01-12,2026-01,VWAP_REVERSION,BUY,58939.3,58896.1,59004.1,1.5,0.436,LOW,WIN,1.5
2026-01-12,2026-01,VWAP_REVERSION,BUY,58953.15,58915.65,59009.4,1.5,0.526,MEDIUM,WIN,1.5
2026-01-13,2026-01,VWAP_REVERSION,SELL,59663.1,59684.85,59630.48,1.5,0.431,LOW,WIN,1.5
2026-01-14,2026-01,MOMENTUM_SURGE,BUY,59523.85,59462.25,59647.05,2.0,0.637,HIGH,WIN,2.0
2026-01-16,2026-01,ORB,BUY,59849.65,59738.45,60072.05,2.0,0.736,HIGH,WIN,2.0
2026-01-16,2026-01,MOMENTUM_SURGE,BUY,59849.65,59735.45,60078.05,2.0,0.633,HIGH,WIN,2.0
2026-01-16,2026-01,MOMENTUM_SURGE,BUY,59956.65,59896.05,60077.85,2.0,0.696,HIGH,WIN,2.0
2026-01-16,2026-01,VWAP_REVERSION,SELL,60115.6,60163.85,60043.22,1.5,0.662,HIGH,WIN,1.5
2026-01-19,2026-01,VWAP_REVERSION,BUY,59686.7,59591.6,59829.35,1.5,0.838,HIGH,WIN,1.5
2026-01-19,2026-01,PIVOT_SCALP,BUY,59686.7,59626.43,59777.11,1.5,0.788,HIGH,WIN,1.5
2026-01-19,2026-01,VWAP_REVERSION,BUY,59693.35,59636.0,59779.38,1.5,0.65,HIGH,WIN,1.5
2026-01-19,2026-01,PIVOT_SCALP,BUY,59693.35,59625.75,59794.75,1.5,0.607,MEDIUM,WIN,1.5
2026-01-19,2026-01,PIVOT_SCALP,BUY,59748.9,59628.53,59929.46,1.5,0.534,MEDIUM,WIN,1.5
2026-01-20,2026-01,VWAP_REVERSION,BUY,59679.8,59627.5,59758.25,1.5,0.513,MEDIUM,WIN,1.5
2026-01-20,2026-01,EMA_SCALP,SELL,59691.45,59731.24,59631.76,1.5,0.622,HIGH,WIN,1.5
2026-01-21,2026-01,MOMENTUM_SURGE,SELL,58651.05,58768.0,58417.15,2.0,0.514,MEDIUM,WIN,2.0
2026-01-22,2026-01,VWAP_REVERSION,SELL,59483.55,59576.1,59344.73,1.5,0.744,HIGH,WIN,1.5
2026-01-22,2026-01,PIVOT_SCALP,SELL,59331.25,59417.25,59202.24,1.5,0.785,HIGH,WIN,1.5
2026-01-22,2026-01,PIVOT_SCALP,SELL,59229.75,59418.78,58946.2,1.5,0.694,HIGH,WIN,1.5
2026-01-22,2026-01,MOMENTUM_SURGE,SELL,59138.55,59246.25,58923.15,2.0,0.759,HIGH,WIN,2.0
2026-01-22,2026-01,EMA_SCALP,SELL,59058.7,59119.95,58966.82,1.5,0.717,HIGH,WIN,1.5
2026-01-23,2026-01,MOMENTUM_SURGE,SELL,59099.6,59218.35,58862.1,2.0,0.707,HIGH,WIN,2.0
2026-01-27,2026-01,VWAP_REVERSION,SELL,58728.7,58783.05,58647.17,1.5,0.646,HIGH,WIN,1.5
2026-01-27,2026-01,VWAP_REVERSION,SELL,58620.8,58776.55,58387.18,1.5,0.721,HIGH,WIN,1.5
2026-01-28,2026-01,VWAP_REVERSION,SELL,59647.5,59702.9,59564.4,1.5,0.506,MEDIUM,WIN,1.5
2026-01-28,2026-01,VWAP_REVERSION,SELL,59634.0,59702.9,59530.65,1.5,0.532,MEDIUM,WIN,1.5
2026-01-28,2026-01,VWAP_REVERSION,SELL,59601.1,59665.1,59505.1,1.5,0.548,MEDIUM,WIN,1.5
2026-01-29,2026-01,MOMENTUM_SURGE,BUY,59560.0,59470.75,59738.5,2.0,0.577,MEDIUM,WIN,2.0
2026-01-29,2026-01,MOMENTUM_SURGE,BUY,59615.45,59537.6,59771.15,2.0,0.614,HIGH,WIN,2.0
2026-01-30,2026-01,VWAP_REVERSION,SELL,59848.1,59909.9,59755.4,1.5,0.438,LOW,WIN,1.5
2026-01-30,2026-01,VWAP_REVERSION,BUY,59579.6,59509.65,59684.52,1.5,0.74,HIGH,WIN,1.5
2026-01-30,2026-01,PIVOT_SCALP,BUY,59579.6,59502.45,59695.33,1.5,0.678,HIGH,WIN,1.5
2026-01-30,2026-01,VWAP_REVERSION,BUY,59651.25,59602.93,59723.73,1.5,0.716,HIGH,WIN,1.5
2026-02-01,2026-02,VWAP_REVERSION,SELL,59732.35,59771.15,59674.15,1.5,0.759,HIGH,WIN,1.5
2026-02-01,2026-02,MOMENTUM_SURGE,SELL,59531.45,59674.6,59245.15,2.0,0.707,HIGH,WIN,2.0
2026-02-02,2026-02,VWAP_REVERSION,BUY,57954.15,57845.5,58117.12,1.5,0.627,HIGH,WIN,1.5
